Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1955,13.10575342465752,21.704109589041124,1,"=""060026"""
1956,12.406043956043959,21.416939890710385,1,"=""060026"""
1957,12.611602209944753,21.91329639889197,1,"=""060026"""
1958,13.774229691876762,22.377871148459374,1,"=""060026"""
1959,,,0,
1960,12.310958904109585,21.556712328767127,1,"=""060026"""
1961,12.690410958904115,21.45698630136987,1,"=""060026"""
1962,12.603013698630129,21.54520547945203,1,"=""060026"""
1963,13.412054794520552,21.45808219178082,1,"=""060026"""
1964,12.574590163934415,21.999180327868864,1,"=""060026"""
1965,12.928296703296715,21.873351648351655,1,"=""060026"""
1966,12.814246575342448,21.641643835616453,1,"=""060026"""
1967,13.471506849315071,21.756077348066285,1,"=""060026"""
1968,12.749863013698624,22.078688524590163,1,"=""060026"""
1969,13.325479452054802,21.984931506849318,1,"=""060026"""
1970,12.578082191780817,22.11287671232876,1,"=""060026"""
1971,,,0,
1972,13.253424657534254,22.086612021857935,1,"=""060026"""
1973,14.725753424657533,23.44246575342465,1,"=""060026"""
1974,,,0,
1975,,,0,
1976,13.341530054644808,22.192876712328765,1,"=""060026"""
1977,13.21808219178082,22.229805013927578,1,"=""060026"""
1978,,,0,
1979,14.130193905817176,22.496398891966752,1,"=""060026"""
1980,,,0,
1981,14.208587257617724,22.475690607734805,1,"=""060026"""
1982,14.058126721763076,22.14986225895317,1,"=""060026"""
1983,14.292561983471064,22.27292817679558,1,"=""060026"""
1984,13.007650273224032,22.14234972677593,1,"=""060026"""
1985,13.197260273972605,22.315616438356145,1,"=""060026"""
1986,12.97041095890412,22.40493150684932,1,"=""060026"""
1987,13.597808219178077,22.621643835616414,1,"=""060026"""
1988,13.842622950819676,22.92814207650272,1,"=""060026"""
1989,13.689589041095887,22.385753424657523,1,"=""060026"""
1990,13.873150684931497,22.565205479452054,1,"=""060026"""
1991,13.379178082191764,23.277260273972583,1,"=""060026"""
1992,13.443169398907092,22.38879781420764,1,"=""060026"""
1993,13.750136986301364,22.572054794520536,1,"=""060026"""
1994,12.870136986301366,22.805753424657535,1,"=""060026"""
1995,,,0,
1996,,,0,
1997,13.023809523809526,23.489664804469292,1,"=""060139"""
1998,13.702197802197798,23.49861111111111,1,"=""060139"""
1999,14.514005602240895,22.542016806722703,1,"=""060026"""
2000,12.44494382022472,23.37098591549295,1,"=""060139"""
2001,14.153221288515407,23.033893557422974,1,"=""060026"""
2002,13.904481792717085,23.288795518207294,1,"=""060026"""
2003,12.231388888888885,23.490304709141288,1,"=""060139"""
2004,12.18421052631579,23.95722222222224,1,"=""060139"""
2005,12.711388888888886,23.968627450980396,1,"=""060139"""
2006,12.356353591160223,23.687777777777768,1,"=""060139"""
2007,12.436111111111114,23.75098039215686,1,"=""060139"""
2008,,,0,
2009,12.80410958904109,24.00164835164835,1,"=""060139"""
2010,13.305263157894736,23.64060773480663,1,"=""060139"""
2011,12.909863013698637,23.190684931506862,1,"=""060139"""
2012,12.664480874316952,23.565573770491802,1,"=""060139"""
2013,12.970684931506863,24.27178082191779,1,"=""060139"""
2014,12.904931506849321,24.208219178082192,1,"=""060139"""
2015,13.183835616438362,23.952328767123273,1,"=""060139"""
2016,12.755342465753422,24.62027397260271,1,"=""060139"""
