Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1973,13.123691460055085,25.412912087912105,1,"=""008051"""
1974,13.344657534246561,26.032142857142848,1,"=""008051"""
1975,13.431506849315058,25.62136986301371,1,"=""008051"""
1976,14.422950819672112,26.510655737704898,1,"=""008051"""
1977,13.97643835616438,26.327945205479438,1,"=""008051"""
1978,14.520821917808222,26.417534246575343,1,"=""008051"""
1979,13.178904109589045,25.61424657534246,1,"=""008051"""
1980,13.34726775956283,25.73469945355189,1,"=""008051"""
1981,13.743561643835603,26.185753424657552,1,"=""008051"""
1982,13.734065934065939,25.966849315068497,1,"=""008051"""
1983,14.031506849315068,26.668493150684927,1,"=""008051"""
1984,13.178688524590166,25.705464480874323,1,"=""008051"""
1985,13.243835616438352,26.271506849315045,1,"=""008051"""
1986,12.87643835616439,25.012054794520548,1,"=""008051"""
1987,13.429863013698636,26.067671232876705,1,"=""008051"""
1988,14.201092896174854,26.859836065573756,1,"=""008051"""
1989,13.453424657534256,25.921095890410946,1,"=""008051"""
1990,13.374794520547953,25.017808219178097,1,"=""008051"""
1991,14.061369863013706,25.542465753424672,1,"=""008051"""
1992,13.912841530054646,25.217759562841533,1,"=""008051"""
1993,12.704945054945052,24.913424657534247,1,"=""008051"""
1994,13.689589041095907,26.71863013698631,1,"=""008051"""
1995,13.758082191780836,26.043287671232886,1,"=""008051"""
1996,14.424316939890716,26.57568306010927,1,"=""008051"""
1997,13.589041095890398,25.935616438356153,1,"=""008051"""
1998,13.97041095890412,26.17753424657534,1,"=""008051"""
1999,14.275616438356169,26.24410958904109,1,"=""008051"""
2000,14.278142076502737,26.781693989071044,1,"=""008051"""
2001,12.989010989011,25.98379120879121,1,"=""008051"""
2002,13.6309589041096,26.221917808219192,1,"=""008051"""
2003,13.514246575342465,25.84328767123287,1,"=""008051"""
2004,13.388251366120228,25.82732240437157,1,"=""008051"""
2005,13.224931506849321,25.156438356164394,1,"=""008051"""
2006,14.22,26.85013698630137,1,"=""008051"""
2007,14.177534246575338,26.068493150684947,1,"=""008051"""
2008,14.092896174863386,26.199726775956286,1,"=""008051"""
2009,13.622191780821929,26.543835616438347,1,"=""008051"""
2010,13.124383561643826,26.86054794520547,1,"=""008051"""
2011,14.806887052341601,27.21818181818185,1,"=""008051"""
2012,14.227322404371597,27.535519125683056,1,"=""008315"""
2013,13.986438356164387,27.228356164383555,2,"=""008051;008315"""
2014,13.811780821917806,27.139178082191773,1,"=""008315"""
2015,14.236164383561636,27.296438356164387,1,"=""008315"""
2016,13.02049180327868,25.642076502732227,1,"=""008315"""
