Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1979,11.842191780821922,16.302191780821918,1,"=""085096"""
1980,11.774043715846988,16.59316939890711,1,"=""085096"""
1981,12.256868131868142,16.593972602739726,1,"=""085096"""
1982,11.871506849315075,16.774520547945205,1,"=""085096"""
1983,11.686849315068498,16.032328767123282,1,"=""085096"""
1984,11.673770491803287,15.899726775956275,1,"=""085096"""
1985,11.996164383561645,16.035068493150682,1,"=""085096"""
1986,11.583195592286504,15.745753424657536,1,"=""085096"""
1987,,,0,
1988,,,0,
1989,12.336914600550962,16.349315068493148,1,"=""085096"""
1990,11.994397759103643,16.491780821917814,1,"=""085096"""
1991,11.673389355742293,16.334520547945214,1,"=""085096"""
1992,,,0,
1993,11.983707865168531,16.561095890410954,1,"=""085096"""
1994,11.575418994413406,16.391506849315068,1,"=""085096"""
1995,11.19747899159663,15.7641095890411,1,"=""085096"""
1996,,,0,
1997,11.884357541899444,16.30575342465752,1,"=""085096"""
1998,,,0,
1999,12.366573033707873,16.816298342541423,1,"=""085096"""
2000,12.332681564245814,16.70805555555556,1,"=""085096"""
2001,12.470136986301371,16.970879120879122,1,"=""085096"""
2002,12.151933701657459,16.725138121546962,1,"=""085096"""
2003,12.052747252747237,16.64945054945055,1,"=""085096"""
2004,11.757851239669417,16.341597796143247,1,"=""085096"""
2005,12.550136986301363,17.540273972602744,1,"=""085096"""
2006,11.940223463687147,16.492737430167598,1,"=""085096"""
2007,12.636438356164382,17.336986301369866,1,"=""085096"""
2008,12.077595628415292,16.814754098360652,1,"=""085096"""
2009,12.29917808219178,17.256712328767126,1,"=""085096"""
2010,12.41287671232878,16.915068493150702,1,"=""085096"""
2011,12.286592178770949,16.827094972067034,1,"=""085096"""
2012,,,0,
2013,12.556712328767112,17.436986301369856,1,"=""085096"""
2014,12.818384401114212,17.771866295264626,1,"=""085096"""
2015,12.15690607734806,16.98512396694215,1,"=""085096"""
2016,12.568306010928964,17.327868852459023,1,"=""085096"""
