Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1999,12.36219178082192,22.157808219178065,1,"=""023090"""
2000,12.966120218579224,22.58606557377049,1,"=""023090"""
2001,12.166301369863017,22.03808219178085,1,"=""023090"""
2002,12.02273972602739,22.425205479452043,1,"=""023090"""
2003,12.189863013698636,22.46739726027398,1,"=""023090"""
2004,12.115846994535513,22.52103825136613,1,"=""023090"""
2005,12.34328767123287,22.82301369863014,1,"=""023090"""
2006,12.07397260273972,23.03726027397261,1,"=""023090"""
2007,12.97753424657535,23.631232876712346,1,"=""023090"""
2008,12.369505494505493,22.746575342465757,1,"=""023090"""
2009,13.144931506849327,23.44273972602738,1,"=""023090"""
2010,12.5827397260274,22.443561643835622,1,"=""023090"""
2011,12.837808219178076,22.686575342465755,1,"=""023090"""
2012,12.34234972677595,22.762021857923486,1,"=""023090"""
2013,13.13671232876711,23.47671232876713,1,"=""023090"""
2014,12.835890410958905,23.53369863013698,1,"=""023090"""
2015,12.448351648351649,23.16346153846154,1,"=""023090"""
2016,12.346721311475411,22.863661202185785,1,"=""023090"""
