Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1948,10.239344262295086,15.896994535519138,1,"=""090015"""
1949,9.668611111111113,15.414246575342466,1,"=""090015"""
1950,10.736986301369855,16.69643835616439,1,"=""090015"""
1951,10.596164383561641,16.572054794520547,1,"=""090015"""
1952,9.952328767123294,15.970218579234968,1,"=""090015"""
1953,10.254520547945205,16.62054794520549,1,"=""090015"""
1954,10.127397260273971,16.55753424657533,1,"=""090015"""
1955,10.366758241758257,16.6331506849315,1,"=""090015"""
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,10.669230769230776,17.390684931506843,1,"=""090015"""
1962,,,0,
1963,10.33205479452055,16.62931506849315,1,"=""090015"""
1964,9.804407713498627,16.13169398907105,1,"=""090015"""
1965,10.158839779005538,16.83369863013697,1,"=""090015"""
1966,10.237254901960783,16.75205479452054,1,"=""090015"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,10.183561643835617,16.269146005509654,1,"=""090015"""
1971,10.618131868131861,16.698076923076933,1,"=""090015"""
1972,10.939344262295078,16.99071038251368,1,"=""090015"""
1973,11.098071625344353,17.154670329670324,1,"=""090015"""
1974,11.284383561643835,17.031593406593398,1,"=""090015"""
1975,10.995000000000005,16.991899441340788,1,"=""090015"""
1976,10.777868852459013,16.64289617486339,1,"=""090015"""
1977,10.335714285714285,16.75479452054794,1,"=""090015"""
1978,10.588888888888887,16.327397260273962,1,"=""090015"""
1979,10.750410958904105,16.8627397260274,1,"=""090015"""
1980,11.021311475409837,17.24945355191257,1,"=""090015"""
1981,11.157534246575345,17.402191780821912,1,"=""090015"""
1982,10.78958904109589,17.229041095890405,1,"=""090015"""
1983,10.87369863013699,16.615342465753393,1,"=""090015"""
1984,10.712568306010928,16.473224043715838,1,"=""090015"""
1985,10.892328767123296,16.86328767123286,1,"=""090015"""
1986,10.62739726027398,16.566849315068477,1,"=""090015"""
1987,10.731491712707186,17.065205479452057,1,"=""090015"""
1988,11.429608938547483,17.82213114754098,1,"=""090015"""
1989,10.714088397790057,17.234246575342453,1,"=""090015"""
1990,10.64462809917356,17.329589041095883,1,"=""090015"""
1991,10.516438356164384,16.80739726027396,1,"=""090015"""
1992,10.458379888268162,16.366393442622936,1,"=""090015"""
1993,10.800000000000011,17.335890410958896,1,"=""090015"""
1994,,,0,
1995,,,0,
1996,,,0,
1997,10.961002785515321,16.571030640668525,1,"=""090015"""
1998,10.61064425770308,16.446218487394958,1,"=""090015"""
1999,11.56043956043956,16.889807162534435,1,"=""090015"""
2000,11.397260273972602,17.188524590163933,1,"=""090015"""
2001,11.557260273972602,17.18082191780822,1,"=""090015"""
2002,11.06027397260274,16.708219178082192,1,"=""090015"""
2003,11.018457300275482,16.627272727272725,1,"=""090015"""
2004,10.976033057851238,16.458791208791215,1,"=""090015"""
2005,11.342582417582417,17.446005509641886,1,"=""090015"""
2006,,,0,
2007,11.614206128133702,17.56935933147633,1,"=""090015"""
2008,10.869589041095892,16.882465753424658,1,"=""090015"""
2009,11.190331491712703,17.268767123287674,1,"=""090015"""
2010,11.273424657534244,16.930684931506843,1,"=""090015"""
2011,11.716438356164376,17.36821917808221,1,"=""090015"""
2012,11.456198347107442,17.611538461538462,1,"=""090015"""
2013,11.69635854341737,17.86871508379886,1,"=""090015"""
2014,11.808219178082199,17.890410958904116,1,"=""090015"""
2015,11.320273972602735,17.29945205479452,1,"=""090015"""
2016,11.603278688524579,17.508743169398908,1,"=""090015"""
