Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1943,12.090883977900557,27.72438356164384,1,"=""017031"""
1944,11.923287671232885,28.157650273224064,1,"=""017031"""
1945,12.470958904109583,27.52821917808219,1,"=""017031"""
1946,11.744903581267224,27.514794520547945,1,"=""017031"""
1947,12.987988826815645,27.90334261838441,1,"=""017031"""
1948,12.01120218579234,28.257377049180356,1,"=""017031"""
1949,12.271506849315077,27.02821917808218,1,"=""017031"""
1950,13.08958904109589,27.4049315068493,1,"=""017031"""
1951,13.092032967032969,28.5731506849315,1,"=""017031"""
1952,12.645355191256833,27.507103825136628,1,"=""017031"""
1953,12.670958904109582,28.191232876712323,1,"=""017031"""
1954,12.585205479452052,27.96109589041097,1,"=""017031"""
1955,13.223287671232876,27.16794520547945,1,"=""017031"""
1956,12.596448087431689,26.92841530054645,1,"=""017031"""
1957,12.953972602739729,28.97013698630137,1,"=""017031"""
1958,13.153150684931518,27.571780821917827,1,"=""017031"""
1959,13.299725274725281,28.710684931506858,1,"=""017031"""
1960,,,0,
1961,12.892054794520542,28.86684931506848,1,"=""017031"""
1962,12.878082191780821,28.387123287671212,1,"=""017031"""
1963,13.70659340659341,28.169315068493134,1,"=""017031"""
1964,12.461643835616426,27.759289617486342,1,"=""017031"""
1965,13.169230769230767,28.967307692307703,1,"=""017031"""
1966,12.086538461538467,27.300547945205505,1,"=""017031"""
1967,12.457851239669411,28.504931506849303,1,"=""017031"""
1968,13.690983606557383,28.009289617486367,1,"=""017031"""
1969,12.627397260273982,29.16849315068492,1,"=""017031"""
1970,,,0,
1971,12.587123287671224,28.972602739726042,1,"=""017031"""
1972,12.441643835616437,30.12547945205482,1,"=""017031"""
1973,14.41878453038674,29.381767955801138,1,"=""017031"""
1974,13.657692307692317,28.05096952908592,1,"=""017031"""
1975,13.215342465753437,28.696986301369893,1,"=""017031"""
1976,12.202185792349702,27.88606557377049,1,"=""017031"""
1977,13.296712328767116,29.73753424657538,1,"=""017031"""
1978,13.254120879120867,28.06986301369862,1,"=""017031"""
1979,14.079395604395588,29.13434065934066,1,"=""017031"""
1980,13.900547945205476,29.935812672176326,1,"=""017031"""
1981,14.041160220994474,29.668232044198906,1,"=""017031"""
1982,,,0,
1983,,,0,
1984,12.862637362637363,28.327472527472544,1,"=""017031"""
1985,12.963186813186807,28.61071428571433,1,"=""017031"""
1986,13.066204986149566,28.575346260387835,1,"=""017031"""
1987,,,0,
1988,14.2417127071823,29.770718232044246,1,"=""017031"""
1989,13.051648351648335,28.19055555555553,1,"=""017031"""
1990,13.971506849315055,29.4304109589041,1,"=""017031"""
1991,13.919060773480647,29.625966850828725,1,"=""017031"""
1992,13.351239669421473,27.91098901098898,1,"=""017031"""
1993,14.047658402203854,28.933150684931476,1,"=""017031"""
1994,12.985164835164841,29.237087912087915,1,"=""017031"""
1995,13.537260273972601,28.091232876712322,1,"=""017031"""
1996,13.463835616438349,28.99890410958899,1,"=""017031"""
1997,13.912672176308543,29.001928374655634,1,"=""017031"""
1998,14.394198895027607,28.70385674931128,1,"=""017031"""
1999,,,0,
2000,14.399337695133154,28.95265932070361,2,"=""017031;017126"""
2001,14.07871148459384,28.934733893557436,1,"=""017031"""
2002,13.381005586592158,30.142896935933145,1,"=""017031"""
2003,,,0,
2004,,,0,
2005,13.974157303370772,30.12785515320332,1,"=""017031"""
2006,14.286078545410023,29.902546110818594,2,"=""017031;017126"""
2007,14.557517792913448,29.833949771689497,2,"=""017031;017126"""
2008,13.824265828709994,28.731997863247873,2,"=""017031;017126"""
2009,14.707312704087162,29.770361367687567,2,"=""017031;017126"""
2010,13.818836565096964,27.33767313019392,1,"=""017126"""
2011,13.732782369146008,28.67134986225898,1,"=""017126"""
2012,12.989315068493145,28.857142857142872,1,"=""017126"""
2013,14.224309392265198,30.08980716253442,1,"=""017126"""
2014,14.361369863013703,29.924931506849312,1,"=""017126"""
2015,14.055068493150694,29.05549450549452,1,"=""017126"""
2016,14.033701657458568,28.592737430167585,1,"=""017126"""
