Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1954,7.488154269972455,19.127272727272704,1,"=""085072"""
1955,7.864383561643829,19.23780821917809,1,"=""085072"""
1956,8.326027397260267,18.33150684931508,1,"=""085072"""
1957,7.320821917808215,19.48027397260273,1,"=""085072"""
1958,8.096685082872929,18.949171270718228,1,"=""085072"""
1959,8.758241758241757,19.757692307692288,1,"=""085072"""
1960,8.412841530054648,19.07732240437158,1,"=""085072"""
1961,8.95934065934065,19.84465753424658,1,"=""085072"""
1962,8.29890410958904,19.387945205479465,1,"=""085072"""
1963,8.74575342465753,18.96767123287671,1,"=""085072"""
1964,8.303278688524582,18.84590163934426,1,"=""085072"""
1965,7.612362637362633,19.577260273972605,1,"=""085072"""
1966,8.127671232876718,18.755890410958898,1,"=""085072"""
1967,7.606575342465748,19.473972602739742,1,"=""085072"""
1968,8.504383561643829,19.74043715846994,1,"=""085072"""
1969,8.440000000000007,18.963013698630153,1,"=""085072"""
1970,8.413698630136988,18.715890410958913,1,"=""085072"""
1971,7.565205479452054,19.573150684931505,1,"=""085072"""
1972,7.38767123287671,20.707103825136606,1,"=""085072"""
1973,8.130219780219782,19.908516483516504,1,"=""085072"""
1974,8.76876712328766,19.313150684931493,1,"=""085072"""
1975,8.447397260273975,19.445479452054787,1,"=""085072"""
1976,7.905191256830601,19.376775956284153,1,"=""085072"""
1977,7.572328767123295,19.96328767123287,1,"=""085072"""
1978,8.512054794520546,19.38356164383563,1,"=""085072"""
1979,7.688493150684939,20.43780821917809,1,"=""085072"""
1980,8.02568306010929,20.445628415300536,1,"=""085072"""
1981,8.770136986301374,19.82410958904109,1,"=""085072"""
1982,7.480273972602744,20.36630136986301,1,"=""085072"""
1983,8.26777777777777,19.4145205479452,1,"=""085072"""
1984,7.5569863013698635,18.97213114754098,1,"=""085072"""
1985,8.079608938547484,19.31444444444443,1,"=""085072"""
1986,7.434065934065934,18.876308539944883,1,"=""085072"""
1987,7.599724517906338,19.555371900826447,1,"=""085072"""
1988,8.943646408839772,20.366120218579223,1,"=""085072"""
1989,8.85467032967032,19.5268493150685,1,"=""085072"""
1990,9.248626373626356,19.84602739726027,1,"=""085072"""
1991,8.987087912087908,19.724383561643837,1,"=""085072"""
1992,8.655191256830603,19.014480874316927,1,"=""085072"""
1993,8.891758241758232,19.84532967032966,1,"=""085072"""
1994,8.179945054945044,19.577808219178078,1,"=""085072"""
1995,8.216164383561635,19.03397260273972,1,"=""085072"""
1996,7.69808743169399,18.88060109289619,1,"=""085072"""
1997,7.3054794520547945,20.244931506849312,1,"=""085072"""
1998,7.807397260273975,19.855890410958907,1,"=""085072"""
1999,8.167032967032975,20.377808219178096,1,"=""085072"""
2000,7.961643835616445,20.085792349726756,1,"=""085072"""
2001,8.578021978021976,19.807397260273984,1,"=""085072"""
2002,7.964383561643838,20.064657534246578,1,"=""085072"""
2003,7.691780821917812,20.281369863013687,1,"=""085072"""
2004,7.981147540983612,19.732513661202173,1,"=""085072"""
2005,8.079999999999995,20.68219178082192,1,"=""085072"""
2006,7.635342465753424,20.210958904109575,1,"=""085072"""
2007,8.691780821917803,20.562087912087915,1,"=""085072"""
2008,7.963934426229511,20.146448087431693,1,"=""085072"""
2009,8.026027397260275,20.854246575342465,1,"=""085072"""
2010,8.400824175824177,20.237534246575343,1,"=""085072"""
2011,8.713424657534233,19.62500000000001,1,"=""085072"""
2012,8.334153005464481,19.88087431693988,1,"=""085072"""
2013,8.620273972602737,20.541917808219196,1,"=""085072"""
2014,8.909589041095886,20.560821917808237,1,"=""085072"""
2015,8.441643835616432,20.08520547945205,1,"=""085072"""
2016,9.134426229508193,20.40737704918033,1,"=""085072"""
