Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1991,6.050136986301373,17.0558904109589,1,"=""091104"""
1992,6.426027397260273,16.486338797814202,1,"=""091104"""
1993,6.473972602739724,17.148493150684928,1,"=""091104"""
1994,5.876986301369864,17.121917808219163,1,"=""091104"""
1995,5.907123287671234,16.428493150684933,1,"=""091104"""
1996,5.960109289617492,16.12158469945354,1,"=""091104"""
1997,5.974246575342464,17.390684931506858,1,"=""091104"""
1998,6.020273972602746,17.438082191780822,1,"=""091104"""
1999,6.404189944134077,17.60821917808219,1,"=""091104"""
2000,6.317260273972599,17.573150684931512,1,"=""091104"""
2001,6.409366391184573,17.27780821917808,1,"=""091104"""
2002,5.938630136986301,17.623561643835597,1,"=""091104"""
2003,6.161369863013699,17.481369863013708,1,"=""091104"""
2004,5.75874316939891,16.892307692307693,1,"=""091104"""
2005,6.542797841427982,17.766170798898063,2,"=""091104;091311"""
2006,5.2855371900826436,17.50633608815428,2,"=""091104;091311"""
2007,6.859097479754791,18.400576248160313,2,"=""091104;091311"""
2008,6.181917808219174,17.527656261696244,2,"=""091104;091311"""
2009,6.777808219178076,18.02657534246576,1,"=""091311"""
2010,6.566575342465753,18.00684931506849,1,"=""091311"""
2011,6.354520547945206,17.687671232876696,1,"=""091311"""
2012,6.128415300546447,18.27131147540984,1,"=""091311"""
2013,6.615616438356161,18.19671232876711,1,"=""091311"""
2014,6.254520547945213,18.674725274725272,1,"=""091311"""
2015,5.807397260273976,18.00686813186814,1,"=""091311"""
2016,7.036885245901633,18.03825136612022,1,"=""091311"""
