Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1936,11.017213114754096,18.017759562841533,1,"=""026026"""
1937,11.053150684931516,18.205479452054796,1,"=""026026"""
1938,11.090684931506845,18.461095890410956,1,"=""026026"""
1939,10.967671232876706,18.271780821917794,1,"=""026026"""
1940,10.706284153005463,18.084426229508185,1,"=""026026"""
1941,10.895342465753428,17.828219178082193,1,"=""026026"""
1942,11.078904109589041,18.1853591160221,1,"=""026026"""
1943,9.888154269972452,17.284022038567503,1,"=""026026"""
1944,,,0,
1945,10.308493150684932,17.352602739726038,1,"=""026026"""
1946,10.400273972602744,16.901095890410954,1,"=""026026"""
1947,11.266027397260277,17.911232876712333,1,"=""026026"""
1948,10.401639344262291,17.360000000000003,1,"=""026026"""
1949,10.2572602739726,17.090136986301374,1,"=""026026"""
1950,10.367307692307692,17.937190082644616,1,"=""026026"""
1951,11.007671232876714,18.210958904109578,1,"=""026026"""
1952,10.68060109289617,17.57185792349727,1,"=""026026"""
1953,10.675342465753433,18.436712328767136,1,"=""026026"""
1954,10.724931506849321,17.869863013698644,1,"=""026026"""
1955,10.77780821917808,17.494520547945214,1,"=""026026"""
1956,10.871038251366118,17.577595628415295,1,"=""026026"""
1957,,,0,
1958,10.531129476584018,17.3840220385675,1,"=""026026"""
1959,10.723076923076917,18.029945054945074,1,"=""026026"""
1960,10.796067415730338,17.48986301369862,1,"=""026026"""
1961,11.229005524861863,18.762465753424667,1,"=""026026"""
1962,10.876519337016584,18.0245856353591,1,"=""026026"""
1963,10.700000000000005,18.181095890410955,1,"=""026026"""
1964,10.756164383561643,17.57377049180328,1,"=""026026"""
1965,10.96878453038674,18.509890109890105,1,"=""026026"""
1966,,,0,
1967,10.597527472527474,18.784890109890135,1,"=""026026"""
1968,11.566666666666656,18.333606557377056,1,"=""026026"""
1969,10.684848484848487,18.13351648351649,1,"=""026026"""
1970,10.60493150684932,18.106611570247924,1,"=""026026"""
1971,11.054748603351955,18.49636871508381,1,"=""026026"""
1972,,,0,
1973,,,0,
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,11.148760330578504,18.18406593406594,1,"=""026026"""
1985,11.06564245810055,18.463687150837984,1,"=""026026"""
1986,11.114876033057847,18.0641873278237,1,"=""026026"""
1987,11.015598885793862,18.105292479108634,1,"=""026026"""
1988,11.957734806629825,18.92016574585635,1,"=""026026"""
1989,11.539452054794507,18.552341597796133,1,"=""026026"""
1990,11.63835616438356,18.639452054794504,1,"=""026026"""
1991,11.332054794520548,18.370136986301382,1,"=""026026"""
1992,11.17123287671233,17.79424657534248,1,"=""026026"""
1993,11.393406593406594,18.642857142857153,1,"=""026026"""
1994,11.404931506849325,18.263835616438364,1,"=""026026"""
1995,11.049725274725269,17.821428571428562,1,"=""026026"""
1996,11.140273972602735,18.01890410958905,1,"=""026026"""
1997,11.2038567493113,18.265840220385677,1,"=""026026"""
1998,10.97698630136986,18.04301369863013,1,"=""026026"""
1999,11.52231404958677,18.521369863013703,1,"=""026026"""
2000,11.909695290858723,18.95540166204985,1,"=""026026"""
2001,11.556267409470744,18.599999999999998,1,"=""026026"""
2002,11.19108635097493,18.271508379888278,1,"=""026026"""
2003,10.667966573816148,17.94289693593315,1,"=""026026"""
2004,11.275833333333336,18.2590027700831,1,"=""026026"""
2005,11.489473684210525,18.72908587257618,1,"=""026026"""
2006,10.831404958677675,18.388767123287682,1,"=""026026"""
2007,11.695013850415508,19.10386740331491,1,"=""026026"""
2008,11.187637362637357,18.29368131868132,1,"=""026026"""
2009,11.643287671232876,18.897808219178078,1,"=""026026"""
2010,11.223398328690804,18.352924791086334,1,"=""026026"""
2011,11.376044568245115,18.370473537604454,1,"=""026026"""
2012,11.552380952380945,18.68435754189944,1,"=""026026"""
2013,11.877437325905294,19.029411764705873,1,"=""026026"""
2014,11.463157894736844,18.962191780821904,1,"=""026026"""
2015,10.924033149171278,18.541873278236913,1,"=""026026"""
2016,11.368044077134996,18.181693989071015,1,"=""026026"""
