Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1976,11.390983606557375,24.49562841530053,1,"=""048027"""
1977,12.595616438356162,26.015342465753417,1,"=""048027"""
1978,12.13534246575342,24.16273972602739,1,"=""048027"""
1979,13.067945205479452,25.626849315068526,1,"=""048027"""
1980,13.307650273224038,26.10901639344261,1,"=""048027"""
1981,13.260000000000002,24.943013698630114,1,"=""048027"""
1982,13.020273972602745,25.982739726027383,1,"=""048027"""
1983,12.74712328767124,24.276923076923094,1,"=""048027"""
1984,11.124590163934426,23.824043715847,1,"=""048027"""
1985,12.27178082191782,24.746575342465725,1,"=""048027"""
1986,12.237808219178083,24.926027397260274,1,"=""048027"""
1987,12.818082191780823,24.832602739726028,1,"=""048027"""
1988,13.174043715846993,25.09180327868851,1,"=""048027"""
1989,12.52857142857143,24.402739726027413,1,"=""048027"""
1990,13.045205479452045,24.773150684931508,1,"=""048027"""
1991,13.169863013698619,25.894246575342464,1,"=""048027"""
1992,12.13360655737704,23.733060109289635,1,"=""048027"""
1993,12.781917808219175,25.11945205479451,1,"=""048027"""
1994,12.281369863013698,25.46383561643836,1,"=""048027"""
1995,12.558356164383556,24.815890410958904,1,"=""048027"""
1996,12.526775956284153,25.078415300546425,1,"=""048027"""
1997,13.080821917808208,25.873698630136982,1,"=""048027"""
1998,13.011232876712317,24.898630136986316,1,"=""048027"""
1999,13.035376044568245,25.303846153846184,1,"=""048027"""
2000,12.569146005509642,24.731420765027316,1,"=""048027"""
2001,12.400821917808214,26.093698630136977,1,"=""048027"""
2002,12.984383561643837,26.769041095890387,1,"=""048027"""
2003,13.225205479452077,25.883013698630133,1,"=""048027"""
2004,13.12950819672132,26.543169398907082,1,"=""048027"""
2005,13.788493150684937,26.734246575342457,1,"=""048027"""
2006,13.277260273972612,26.539726027397254,1,"=""048027"""
2007,13.714794520547938,26.376986301369854,1,"=""048027"""
2008,12.56904109589041,25.43917808219178,1,"=""048027"""
2009,13.716438356164376,26.365205479452072,1,"=""048027"""
2010,12.491780821917809,24.289863013698618,1,"=""048027"""
2011,12.689041095890408,25.553972602739734,1,"=""048027"""
2012,12.150273224043723,25.603005464480876,1,"=""048027"""
2013,13.59013698630137,26.717808219178067,1,"=""048027"""
2014,13.908310249307476,26.83296703296704,1,"=""048027"""
2015,13.3945205479452,25.777534246575332,1,"=""048027"""
2016,13.478961748633882,25.657103825136613,1,"=""048027"""
