Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
2003,11.773534850371718,20.08384088514225,2,"=""009500;009741"""
2004,11.431284153005462,19.874180327868846,2,"=""009500;009741"""
2005,11.507409336201366,19.515616060983426,2,"=""009500;009741"""
2006,11.38348916631883,19.974254478398308,2,"=""009500;009741"""
2007,11.753576697275324,19.964030934818606,2,"=""009500;009741"""
2008,11.59913728572498,19.658469945355204,2,"=""009500;009741"""
2009,11.592191780821924,19.8879745596869,2,"=""009500;009741"""
2010,10.391506849315068,20.44849315068493,1,"=""009741"""
2011,11.187397260273963,20.810684931506856,1,"=""009741"""
2012,,,0,
2013,11.273150684931505,20.964246575342464,2,"=""009741;009999"""
2014,10.915890410958903,21.28465753424659,1,"=""009999"""
2015,10.823561643835609,21.23287671232877,1,"=""009999"""
2016,10.304644808743168,20.067671232876737,1,"=""009999"""
