Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1989,19.945879,33.635616,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1990,19.720274,33.874794,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1991,19.11041,33.38137,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1992,20.829235,34.37377,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1993,19.511782,32.568493,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1994,17.803288,32.69452,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1995,19.258081,32.781643,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1996,19.094795,33.632786,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1997,18.441551,32.57818,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1998,20.55726,34.131233,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
1999,18.238462,32.73507,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2000,17.741804,31.586065,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2001,18.32137,32.22356,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2002,18.374247,33.770683,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2003,18.84,33.718903,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2004,18.705465,33.165848,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2005,20.460274,34.533974,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2006,18.013498,32.456474,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2007,18.940823,32.928493,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2008,18.19533,33.19808,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2009,19.668768,34.2463,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2010,19.488218,32.938904,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2011,17.167946,31.64767,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2012,17.527868,32.932785,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2013,19.829863,34.331234,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2014,18.404144,33.499725,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2015,18.504658,33.73507,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2016,20.450274,34.650818,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2017,18.442465,33.68192,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2018,18.521978,34.600822,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2019,,,0,
2020,19.445028,34.092457,1,"=""98443ac3-495e-400a-ab77-204cab90b296"""
2021,,,0,
