Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1999,13.019943820224729,18.55558659217879,1,"=""084016"""
2000,12.927605633802818,18.64736842105264,1,"=""084016"""
2001,12.750828729281771,18.810306406685235,1,"=""084016"""
2002,12.384507042253514,18.759556786703573,1,"=""084016"""
2003,12.32612359550563,18.5030303030303,1,"=""084016"""
2004,12.350833333333341,18.413223140495862,1,"=""084016"""
2005,12.70501392757661,18.92958904109589,1,"=""084016"""
2006,,,0,
2007,,,0,
2008,12.147091412742379,18.322714681440434,1,"=""084016"""
2009,12.856868131868138,19.051506849315057,1,"=""084016"""
2010,12.691780821917815,18.678630136986293,1,"=""084016"""
2011,12.650549450549452,18.445329670329663,1,"=""084016"""
2012,12.370491803278677,18.23579234972678,1,"=""084016"""
2013,12.766301369863006,19.230494505494512,1,"=""084016"""
2014,13.033150684931506,19.251780821917816,1,"=""084016"""
2015,12.653972602739728,18.771506849315056,1,"=""084016"""
2016,12.928688524590168,19.287431693989085,1,"=""084016"""
