Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1963,9.913424657534241,22.986301369863007,1,"=""010648"""
1964,8.389344262295069,22.132240437158476,1,"=""010648"""
1965,8.943287671232866,22.572602739726012,1,"=""010648"""
1966,8.152328767123295,22.490958904109586,1,"=""010648"""
1967,8.678356164383567,23.173424657534255,1,"=""010648"""
1968,7.200000000000005,21.59207650273225,1,"=""010648"""
1969,7.45315068493151,23.37534246575343,1,"=""010648"""
1970,8.504109589041096,23.243561643835587,1,"=""010648"""
1971,8.053150684931513,22.00739726027399,1,"=""010648"""
1972,9.213972602739727,24.482739726027415,1,"=""010648"""
1973,8.889256198347104,22.85631868131868,1,"=""010648"""
1974,8.321917808219178,23.2008219178082,1,"=""010648"""
1975,8.098630136986301,23.21123287671229,1,"=""010648"""
1976,8.893956043956056,24.0144808743169,1,"=""010648"""
1977,9.037260273972606,24.363561643835574,1,"=""010648"""
1978,9.413150684931507,24.0739726027397,1,"=""010648"""
1979,8.847945205479459,23.521369863013682,1,"=""010648"""
1980,8.938524590163933,23.543989071038226,1,"=""010648"""
1981,8.850140845070428,22.836235955056143,1,"=""010648"""
1982,8.86556473829201,23.21978021978019,1,"=""010648"""
1983,9.749863013698633,23.453972602739697,1,"=""010648"""
1984,8.638251366120219,22.28142076502731,1,"=""010648"""
1985,8.968767123287673,23.48602739726026,1,"=""010648"""
1986,8.360000000000001,22.247397260273967,1,"=""010648"""
1987,8.747658402203854,23.1206043956044,1,"=""010648"""
1988,9.415512465373968,23.22577030812326,1,"=""010648"""
1989,,,0,
1990,8.511911357340713,22.32262569832401,1,"=""010648"""
1991,9.43057851239668,23.53591160220995,1,"=""010648"""
1992,9.609890109890111,22.550274725274715,1,"=""010648"""
1993,,,0,
1994,8.647790055248615,24.646388888888854,1,"=""010648"""
1995,9.204709141274227,23.64846796657379,1,"=""010648"""
1996,9.415934065934056,24.17327823691459,1,"=""010648"""
1997,9.41135734072022,23.989473684210534,1,"=""010648"""
1998,9.41436464088398,23.652528089887625,1,"=""010648"""
1999,9.773055555555553,23.952924791086343,1,"=""010648"""
2000,8.744768599928413,23.510972222222215,2,"=""010648;010917"""
2001,7.882465753424658,23.125479452054794,1,"=""010917"""
2002,8.419097929687204,23.85549227955645,2,"=""010648;010917"""
2003,8.636438356164385,23.61616438356164,1,"=""010917"""
2004,8.293715846994534,23.610655737704906,1,"=""010917"""
2005,,,0,
2006,8.197260273972606,24.045479452054785,1,"=""010917"""
2007,8.291780821917806,23.537534246575344,1,"=""010917"""
2008,8.151366120218578,23.310382513661207,1,"=""010917"""
2009,8.351790633608816,24.110743801652898,1,"=""010917"""
2010,,,0,
2011,9.867671232876718,23.81972602739726,1,"=""010917"""
2012,8.779234972677596,23.9603825136612,1,"=""010917"""
2013,9.310714285714297,24.062739726027406,1,"=""010917"""
2014,,,0,
2015,8.57197802197803,24.623287671232866,1,"=""010917"""
2016,8.262295081967213,22.627868852459024,1,"=""010917"""
