Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1967,17.45275779015504,26.6219347641309,2,"=""033047;033119"""
1968,17.39516423633124,26.79134037844918,2,"=""033047;033119"""
1969,18.08223934550989,27.037961098917737,2,"=""033047;033119"""
1970,18.442465753424674,26.524383561643816,1,"=""033119"""
1971,17.76731348352768,27.12762557077625,2,"=""033047;033119"""
1972,17.118118829816133,26.60896009727979,2,"=""033047;033119"""
1973,19.150366684326038,26.99779614325069,2,"=""033047;033119"""
1974,17.56953714656389,26.497813942839684,2,"=""033047;033119"""
1975,19.237808219178078,25.97424657534245,1,"=""033119"""
1976,18.59234972677595,25.863387978142082,1,"=""033119"""
1977,18.706027397260286,25.867945205479437,1,"=""033119"""
1978,18.76547945205477,25.991232876712328,1,"=""033119"""
1979,19.007397260273976,25.982739726027393,1,"=""033119"""
1980,19.280054644808747,26.536438356164386,1,"=""033119"""
1981,19.042465753424647,26.36986301369861,1,"=""033119"""
1982,18.253168044077135,25.97079889807161,1,"=""033119"""
1983,19.1631868131868,26.444505494505513,1,"=""033119"""
1984,18.932513661202186,26.285245901639367,1,"=""033119"""
1985,19.030662983425408,26.22500000000001,1,"=""033119"""
1986,19.22561983471074,26.59421487603305,1,"=""033119"""
1987,19.354520547945203,26.992054794520573,1,"=""033119"""
1988,,,0,
1989,18.67008310249307,25.974520547945186,1,"=""033119"""
1990,18.95840220385674,26.276098901098877,1,"=""033119"""
1991,19.095329670329676,26.445054945054935,1,"=""033119"""
1992,19.63825136612021,27.00191256830604,1,"=""033119"""
1993,19.799726027397263,26.4660273972603,1,"=""033119"""
1994,19.032602739726016,26.317534246575338,1,"=""033119"""
1995,19.58821917808219,26.772328767123312,1,"=""033119"""
1996,19.110684931506846,26.747123287671215,1,"=""033119"""
1997,19.043835616438347,26.29589041095888,1,"=""033119"""
1998,20.027671232876695,26.760273972602764,1,"=""033119"""
1999,19.345753424657524,25.96191780821917,1,"=""033119"""
2000,18.95796703296704,25.782786885245898,1,"=""033119"""
2001,18.88219178082192,27.213698630136985,1,"=""033119"""
2002,19.094520547945194,27.217534246575347,1,"=""033119"""
2003,19.408493150684933,27.188219178082203,1,"=""033119"""
2004,19.341530054644807,27.309562841530074,1,"=""033119"""
2005,19.98520547945206,27.38219178082191,1,"=""033119"""
2006,19.500273972602724,26.517260273972592,1,"=""033119"""
2007,19.22438356164383,26.26575342465754,1,"=""033119"""
2008,19.02049180327867,26.476502732240437,1,"=""033119"""
2009,19.390136986301375,27.193424657534223,1,"=""033119"""
2010,20.181043956043965,26.339999999999993,1,"=""033119"""
2011,19.00684931506849,26.0972602739726,1,"=""033119"""
2012,18.943715846994532,26.39043715846995,1,"=""033119"""
2013,19.655219780219774,27.16657534246575,1,"=""033119"""
2014,19.335342465753413,26.824931506849335,1,"=""033119"""
2015,19.66438356164385,27.33972602739725,1,"=""033119"""
2016,20.252472527472527,27.58342541436467,1,"=""033119"""
