Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1985,8.540000000000001,19.030136986301365,1,"=""026021"""
1986,8.238356164383552,18.676438356164372,1,"=""026021"""
1987,8.338904109589043,19.075342465753433,1,"=""026021"""
1988,9.318032786885245,19.71120218579235,1,"=""026021"""
1989,8.885479452054787,19.30684931506849,1,"=""026021"""
1990,8.931506849315063,19.458082191780818,1,"=""026021"""
1991,8.463013698630132,19.022191780821906,1,"=""026021"""
1992,8.65136612021858,18.408469945355183,1,"=""026021"""
1993,8.490136986301367,19.497534246575377,1,"=""026021"""
1994,8.30849315068492,19.11287671232876,1,"=""026021"""
1995,8.274520547945206,18.517534246575337,1,"=""026021"""
1996,8.12486338797814,18.53032786885246,1,"=""026021"""
1997,8.341917808219184,19.11041095890411,1,"=""026021"""
1998,7.957260273972601,18.769315068493167,1,"=""026021"""
1999,8.750137741046832,19.438082191780815,1,"=""026021"""
2000,9.067486338797824,19.674590163934425,1,"=""026021"""
2001,8.68273972602739,19.27534246575343,1,"=""026021"""
2002,8.123561643835615,19.50191780821917,1,"=""026021"""
2003,8.276164383561637,19.112876712328777,1,"=""026021"""
2004,8.364207650273222,18.93633879781421,1,"=""026021"""
2005,8.733424657534245,19.779726027397253,1,"=""026021"""
2006,7.946575342465757,19.620547945205477,1,"=""026021"""
2007,9.293698630136985,20.384931506849316,1,"=""026021"""
2008,8.589344262295073,19.2775956284153,1,"=""026021"""
2009,8.884383561643844,19.993424657534234,1,"=""026021"""
2010,8.493150684931503,19.34931506849314,1,"=""026021"""
2011,8.9627397260274,19.28246575342465,1,"=""026021"""
2012,8.70081967213114,20.012841530054637,1,"=""026021"""
2013,9.070410958904114,20.151232876712342,1,"=""026021"""
2014,8.830958904109595,20.472602739726028,1,"=""026021"""
2015,8.53972602739726,20.03178082191782,1,"=""026021"""
2016,8.968306010928963,19.446027397260274,1,"=""026021"""
