Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1929,12.715890410958915,28.14945054945056,1,"=""015540"""
1930,13.742191780821921,28.05780821917809,1,"=""015540"""
1931,12.913424657534254,27.663835616438345,1,"=""015540"""
1932,12.607650273224046,27.686065573770502,1,"=""015540"""
1933,12.930410958904105,27.098351648351667,1,"=""015540"""
1934,12.904132231404965,28.057575757575762,1,"=""015540"""
1935,13.137637362637356,28.104383561643832,1,"=""015540"""
1936,13.012568306010914,28.481967213114757,1,"=""015540"""
1937,11.983287671232878,28.23351648351645,1,"=""015540"""
1938,12.807671232876707,28.728219178082213,1,"=""015540"""
1939,12.653698630136974,26.982191780821918,1,"=""015540"""
1940,,,0,
1941,12.71369863013699,27.753150684931494,1,"=""015540"""
1942,14.08653846153846,29.438207135330423,2,"=""015540;015590"""
1943,12.669589041095879,28.147158760707924,2,"=""015540;015590"""
1944,12.016887347625056,28.50639419118196,2,"=""015540;015590"""
1945,12.433062649413724,28.020721159289014,2,"=""015540;015590"""
1946,11.918522585757952,28.175927668222197,2,"=""015540;015590"""
1947,13.247439222788389,28.265205479452035,2,"=""015540;015590"""
1948,11.770491803278684,28.160233482364635,2,"=""015540;015590"""
1949,12.326438356164386,27.208767123287675,2,"=""015540;015590"""
1950,13.039999999999996,27.375342465753437,2,"=""015540;015590"""
1951,12.461643835616435,29.09506849315069,2,"=""015540;015590"""
1952,12.568306010928968,28.023224043715828,2,"=""015540;015590"""
1953,12.5231506849315,28.505890410958884,2,"=""015540;015590"""
1954,12.800000000000013,28.029315068493162,1,"=""015590"""
1955,14.417808219178083,28.598630136986287,1,"=""015590"""
1956,12.998907103825138,27.822677595628395,1,"=""015590"""
1957,14.016712328767117,29.24904109589041,1,"=""015590"""
1958,14.066849315068477,28.924657534246585,1,"=""015590"""
1959,14.02602739726028,28.73068493150685,1,"=""015590"""
1960,13.506010928961754,28.275956284153004,1,"=""015590"""
1961,13.609340659340672,28.98958904109588,1,"=""015590"""
1962,13.913150684931505,28.3309589041096,1,"=""015590"""
1963,14.302739726027387,28.92246575342466,1,"=""015590"""
1964,13.985792349726777,28.397267759562837,1,"=""015590"""
1965,14.185479452054809,29.163013698630138,1,"=""015590"""
1966,13.042739726027394,27.23917808219179,1,"=""015590"""
1967,12.775342465753425,28.31397260273972,1,"=""015590"""
1968,13.996721311475413,27.572677595628406,1,"=""015590"""
1969,13.009041095890394,28.802465753424652,1,"=""015590"""
1970,13.099175824175825,28.714246575342468,1,"=""015590"""
1971,14.458082191780816,29.15287671232878,1,"=""015590"""
1972,13.056557377049177,28.909315068493118,1,"=""015590"""
1973,15.174380165289254,28.922589531680458,1,"=""015590"""
1974,12.9013698630137,26.632602739726057,1,"=""015590"""
1975,11.325205479452045,28.24164383561644,1,"=""015590"""
1976,9.678142076502725,27.326502732240417,1,"=""015590"""
1977,11.12575342465753,28.536986301369858,1,"=""015590"""
1978,11.630410958904093,28.04739726027396,1,"=""015590"""
1979,12.971780821917807,29.367671232876756,1,"=""015590"""
1980,13.892896174863363,30.32923497267762,1,"=""015590"""
1981,13.600547945205474,28.88493150684932,1,"=""015590"""
1982,11.641095890410952,28.182191780821924,1,"=""015590"""
1983,12.591232876712322,28.483287671232887,1,"=""015590"""
1984,11.959836065573764,28.33743169398906,1,"=""015590"""
1985,12.831506849315053,29.254794520547954,1,"=""015590"""
1986,13.552876712328775,28.56739726027394,1,"=""015590"""
1987,13.281369863013696,28.777808219178066,1,"=""015590"""
1988,13.543835616438354,28.896994535519102,1,"=""015590"""
1989,12.593150684931505,28.07369863013698,1,"=""015590"""
1990,14.10879120879121,29.432328767123295,1,"=""015590"""
1991,14.23753424657534,29.9205479452055,1,"=""015590"""
1992,14.37513661202186,28.9636612021858,1,"=""015590"""
1993,14.745879120879124,28.47829670329672,1,"=""015590"""
1994,12.406301369863009,29.355342465753417,1,"=""015590"""
1995,13.617260273972597,28.67123287671231,1,"=""015590"""
1996,14.51502732240437,30.16338797814207,1,"=""015590"""
1997,12.931868131868134,28.772328767123266,1,"=""015590"""
1998,14.22383561643835,29.698904109589034,1,"=""015590"""
1999,13.753972602739738,29.749315068493136,1,"=""015590"""
2000,12.95983606557376,28.04590163934428,1,"=""015590"""
2001,11.799452054794521,27.97863013698629,1,"=""015590"""
2002,11.402465753424657,30.460000000000004,1,"=""015590"""
2003,12.927397260273972,29.941917808219152,1,"=""015590"""
2004,13.843989071038255,29.69453551912568,1,"=""015590"""
2005,13.98219178082191,30.372054794520523,1,"=""015590"""
2006,14.1123287671233,29.813150684931493,1,"=""015590"""
2007,13.657808219178074,29.59589041095891,1,"=""015590"""
2008,13.689071038251358,29.37131147540981,1,"=""015590"""
2009,14.299452054794521,29.95424657534245,1,"=""015590"""
2010,12.725479452054802,26.62465753424657,1,"=""015590"""
2011,12.34684931506849,28.439452054794536,1,"=""015590"""
2012,11.853005464480871,29.569945355191283,1,"=""015590"""
2013,13.98438356164382,30.82082191780822,1,"=""015590"""
2014,13.240934065934058,29.701369863013685,1,"=""015590"""
2015,12.675616438356164,29.181917808219175,1,"=""015590"""
2016,13.834153005464481,29.42295081967215,1,"=""015590"""
