Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
2001,10.637260273972606,24.608219178082187,1,"=""010092"""
2002,11.345329670329688,25.765659340659333,1,"=""010092"""
2003,11.86246575342467,25.25506849315067,1,"=""010092"""
2004,11.390909090909107,25.38071625344349,1,"=""010092"""
2005,10.945152354570642,24.903324099723005,1,"=""010092"""
2006,11.23434903047093,25.484210526315778,1,"=""010092"""
2007,10.903621169916443,25.918836565096946,1,"=""010092"""
2008,11.496944444444459,25.383888888888876,1,"=""010092"""
2009,11.536164383561658,25.907945205479447,1,"=""010092"""
2010,11.437016574585645,26.56232686980608,1,"=""010092"""
2011,,,0,
2012,11.920994475138128,26.278729281767944,1,"=""010092"""
2013,12.022589531680456,26.446005509641882,1,"=""010092"""
2014,12.552066115702486,26.655096418732754,1,"=""010092"""
2015,12.557851239669432,26.22696629213482,1,"=""010092"""
2016,11.014364640883988,24.559556786703606,1,"=""010092"""
