Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1955,7.901095890410961,16.54383561643836,1,"=""094029"""
1956,8.253424657534243,16.166849315068497,1,"=""094029"""
1957,7.514010989010995,16.762191780821908,1,"=""094029"""
1958,7.498904109589046,16.216164383561644,1,"=""094029"""
1959,8.035616438356161,17.12027397260275,1,"=""094029"""
1960,8.005737704918033,16.879234972677594,1,"=""094029"""
1961,8.740821917808223,17.439178082191777,1,"=""094029"""
1962,8.079452054794528,16.920547945205467,1,"=""094029"""
1963,7.704657534246578,16.61808219178082,1,"=""094029"""
1964,8.052732240437162,15.945355191256843,1,"=""094029"""
1965,8.047671232876715,16.57780821917808,1,"=""094029"""
1966,8.248493150684933,16.5482191780822,1,"=""094029"""
1967,8.265753424657536,17.009863013698627,1,"=""094029"""
1968,8.304918032786878,16.840983606557376,1,"=""094029"""
1969,8.534435261707996,16.644383561643824,1,"=""094029"""
1970,8.480494505494505,16.45068493150686,1,"=""094029"""
1971,8.686301369863013,16.96767123287671,1,"=""094029"""
1972,8.899180327868855,17.635792349726778,1,"=""094029"""
1973,8.847123287671222,17.256438356164374,1,"=""094029"""
1974,9.02684931506848,17.077197802197794,1,"=""094029"""
1975,8.889041095890407,17.123835616438345,1,"=""094029"""
1976,8.596994535519118,16.44207650273224,1,"=""094029"""
1977,8.594520547945201,17.11041095890411,1,"=""094029"""
1978,8.696164383561639,16.90931506849316,1,"=""094029"""
1979,8.777534246575334,17.46383561643837,1,"=""094029"""
1980,9.255737704918028,17.569945355191276,1,"=""094029"""
1981,9.27671232876712,17.486849315068493,1,"=""094029"""
1982,8.676438356164383,17.44246575342464,1,"=""094029"""
1983,8.661369863013693,16.87561643835617,1,"=""094029"""
1984,8.654371584699451,16.880327868852465,1,"=""094029"""
1985,8.630958904109589,16.75835616438357,1,"=""094029"""
1986,8.672054794520552,16.684657534246575,1,"=""094029"""
1987,8.39534246575343,17.418904109589047,1,"=""094029"""
1988,9.508743169398901,17.948087431693985,1,"=""094029"""
1989,8.936438356164382,17.537534246575333,1,"=""094029"""
1990,8.914166666666668,17.545205479452065,1,"=""094029"""
1991,8.581369863013693,17.167123287671227,1,"=""094029"""
1992,8.256557377049173,16.37267759562841,1,"=""094029"""
1993,9.057534246575338,17.873424657534258,1,"=""094029"""
1994,8.553150684931499,17.36493150684932,1,"=""094029"""
1995,8.193698630136995,16.393972602739716,1,"=""094029"""
1996,8.36857923497268,16.440983606557364,1,"=""094029"""
1997,8.552054794520547,17.059726027397264,1,"=""094029"""
1998,8.49205479452054,17.057534246575337,1,"=""094029"""
1999,9.227123287671226,17.58191780821916,1,"=""094029"""
2000,9.36666666666666,17.81256830601095,1,"=""094029"""
2001,9.134246575342466,17.30739726027398,1,"=""094029"""
2002,9.244383561643827,17.568493150684937,1,"=""094029"""
2003,8.94109589041096,17.347945205479462,1,"=""094029"""
2004,8.463114754098367,16.83032786885245,1,"=""094029"""
2005,9.145753424657533,17.547123287671237,1,"=""094029"""
2006,8.225479452054795,16.950958904109584,1,"=""094029"""
2007,9.166575342465764,17.7753424657534,1,"=""094029"""
2008,8.551912568306006,17.86475409836066,1,"=""094029"""
2009,9.096438356164386,17.581643835616426,1,"=""094029"""
2010,9.011232876712324,18.194794520547937,1,"=""094029"""
2011,9.041095890410967,17.520547945205486,1,"=""094029"""
2012,9.247267759562847,18.098087431693983,1,"=""094029"""
2013,9.389041095890406,18.113424657534242,1,"=""094029"""
2014,9.29972602739726,18.256986301369864,1,"=""094029"""
2015,8.70575342465753,17.62301369863013,1,"=""094029"""
2016,9.756284153005467,18.224316939890713,1,"=""094029"""
