Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1935,9.41945205479452,22.54273972602739,1,"=""072151"""
1936,9.44478021978022,22.76420765027323,1,"=""072151"""
1937,9.638082191780818,23.622191780821908,1,"=""072151"""
1938,10.392602739726032,24.211780821917795,1,"=""072151"""
1939,,,0,
1940,9.048360655737701,24.312568306010913,1,"=""072151"""
1941,9.162465753424659,22.858356164383558,1,"=""072151"""
1942,10.737534246575345,23.304931506849314,1,"=""072151"""
1943,9.319863013698622,21.73890862562096,2,"=""072151;072150"""
1944,9.075421220400735,22.828533848168725,2,"=""072151;072150"""
1945,9.654383561643836,22.534959809804157,2,"=""072151;072150"""
1946,9.449825756435342,22.225483968086714,2,"=""072151;072150"""
1947,10.24506849315069,22.031780821917817,2,"=""072151;072150"""
1948,9.203148832042277,21.79685792349726,2,"=""072151;072150"""
1949,9.241917808219178,21.54191780821916,2,"=""072151;072150"""
1950,10.135852777359627,21.86052681233255,2,"=""072151;072150"""
1951,8.425205479452053,21.8750684931507,1,"=""072150"""
1952,8.953972602739734,21.326301369863003,1,"=""072150"""
1953,8.26438356164383,21.498630136986318,1,"=""072150"""
1954,9.141095890410961,21.7394520547945,1,"=""072150"""
1955,9.246027397260269,21.079726027397268,1,"=""072150"""
1956,8.210714285714284,20.036263736263734,1,"=""072150"""
1957,7.916712328767124,22.443561643835622,1,"=""072150"""
1958,9.298351648351652,21.348351648351635,1,"=""072150"""
1959,9.421369863013696,22.30383561643836,1,"=""072150"""
1960,9.200273224043714,20.998360655737702,1,"=""072150"""
1961,9.170410958904114,22.217260273972595,1,"=""072150"""
1962,8.733698630136994,21.39506849315067,1,"=""072150"""
1963,10.030136986301361,21.704109589041078,1,"=""072150"""
1964,8.678688524590163,20.843989071038244,1,"=""072150"""
1965,8.60931506849315,22.287123287671225,1,"=""072150"""
1966,8.135616438356152,20.950410958904094,1,"=""072150"""
1967,8.705205479452045,23.06438356164385,1,"=""072150"""
1968,9.443989071038253,21.703278688524605,1,"=""072150"""
1969,8.66191780821918,21.496712328767128,1,"=""072150"""
1970,8.25315068493151,20.915342465753444,1,"=""072150"""
1971,8.229315068493143,21.361917808219204,1,"=""072150"""
1972,8.274590163934429,22.331967213114766,1,"=""072150"""
1973,9.55150684931506,21.821917808219176,1,"=""072150"""
1974,8.747945205479445,21.06520547945205,1,"=""072150"""
1975,8.831780821917805,22.131232876712332,1,"=""072150"""
1976,8.186885245901644,21.978688524590176,1,"=""072150"""
1977,8.199452054794516,22.569589041095906,1,"=""072150"""
1978,9.422465753424659,21.552328767123296,1,"=""072150"""
1979,8.945205479452046,22.80383561643838,1,"=""072150"""
1980,8.549726775956275,22.92841530054646,1,"=""072150"""
1981,9.321848739495794,22.121288515406164,1,"=""072150"""
1982,8.504657534246569,23.40739726027396,1,"=""072150"""
1983,9.847123287671236,21.693424657534248,1,"=""072150"""
1984,7.946448087431699,21.37021857923496,1,"=""072150"""
1985,8.63315068493151,21.678630136986325,1,"=""072150"""
1986,8.110958904109587,21.28109589041095,1,"=""072150"""
1987,8.211813186813188,22.13726027397259,1,"=""072150"""
1988,9.867759562841535,22.739617486338794,1,"=""072150"""
1989,9.095616438356164,21.398356164383557,1,"=""072150"""
1990,9.598082191780817,22.613972602739732,1,"=""072150"""
1991,9.262739726027403,22.78219178082192,1,"=""072150"""
1992,8.720765027322406,20.810382513661224,1,"=""072150"""
1993,9.019505494505495,21.90934065934067,1,"=""072150"""
1994,8.342191780821919,22.524383561643823,1,"=""072150"""
1995,9.358904109589044,21.191780821917803,1,"=""072150"""
1996,8.63852459016393,21.35601092896175,1,"=""072150"""
1997,8.976438356164394,23.184383561643845,1,"=""072150"""
1998,9.323287671232878,22.47506849315069,1,"=""072150"""
1999,9.275890410958898,22.339452054794506,1,"=""072150"""
2000,9.547267759562839,21.965300546448088,1,"=""072150"""
2001,8.82246575342466,22.95068493150685,1,"=""072150"""
2002,8.663835616438346,23.606301369863015,1,"=""072150"""
2003,9.721369863013697,22.86082191780821,1,"=""072150"""
2004,8.699180327868847,22.906830601092874,1,"=""072150"""
2005,9.053424657534245,23.141643835616424,1,"=""072150"""
2006,8.362191780821925,24.330136986301365,1,"=""072150"""
2007,10.043013698630155,23.776164383561635,1,"=""072150"""
2008,9.054098360655734,22.87377049180327,1,"=""072150"""
2009,10.02219178082192,24.194246575342454,1,"=""072150"""
2010,9.868493150684936,22.110958904109587,1,"=""072150"""
2011,9.010684931506852,22.26054794520547,1,"=""072150"""
2012,8.369125683060105,22.35956284153008,1,"=""072150"""
2013,9.749041095890412,23.653150684931507,1,"=""072150"""
2014,9.886575342465754,23.708219178082203,1,"=""072150"""
2015,9.804657534246576,22.857260273972596,1,"=""072150"""
2016,10.50628415300547,22.869672131147528,1,"=""072150"""
