Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,16.579395604395593,30.28181818181818,1,"=""038003"""
1940,16.433060109289592,31.33178082191784,1,"=""038003"""
1941,,,0,
1942,17.62273972602739,33.31780821917808,1,"=""038003"""
1943,16.453021978021965,32.08049450549449,1,"=""038003"""
1944,16.054545454545472,31.0129476584022,1,"=""038003"""
1945,16.71740331491712,31.63939393939393,1,"=""038003"""
1946,15.503296703296705,31.302739726027387,1,"=""038003"""
1947,,,0,
1948,16.541917808219175,32.17240437158468,1,"=""038003"""
1949,15.03753424657535,30.419999999999995,1,"=""038003"""
1950,16.11835616438356,29.694794520547955,1,"=""038003"""
1951,16.002197802197795,31.93397260273973,1,"=""038003"""
1952,16.51643835616439,31.67643835616442,1,"=""038003"""
1953,15.885753424657528,31.360000000000017,1,"=""038003"""
1954,17.000273972602734,31.644931506849336,1,"=""038003"""
1955,17.415068493150688,31.176815642458124,1,"=""038003"""
1956,16.042896174863376,30.11092896174866,1,"=""038003"""
1957,16.925753424657536,31.905337078651684,1,"=""038003"""
1958,17.686849315068496,32.741095890410925,1,"=""038003"""
1959,17.4052341597796,31.782369146005546,1,"=""038003"""
1960,16.464657534246584,31.148907103825156,1,"=""038003"""
1961,16.637741046831955,31.96501377410465,1,"=""038003"""
1962,17.12356164383561,31.81468144044318,1,"=""038003"""
1963,17.299726027397245,31.95698630136989,1,"=""038003"""
1964,17.261202185792346,32.12540983606558,1,"=""038003"""
1965,17.381043956043943,32.52197802197806,1,"=""038003"""
1966,16.61950549450549,31.580494505494475,1,"=""038003"""
1967,17.16520547945206,32.33068493150686,1,"=""038003"""
1968,17.46065573770493,31.901092896174863,1,"=""038003"""
1969,17.501923076923067,32.311263736263726,1,"=""038003"""
1970,,,0,
1971,,,0,
1972,16.739835164835156,32.53150684931504,1,"=""038003"""
1973,17.813535911602216,32.03498622589532,1,"=""038003"""
1974,15.560989010989022,30.52038567493115,1,"=""038003"""
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,17.506557377049173,32.84672131147544,1,"=""038003"""
1981,17.3690410958904,31.677808219178075,1,"=""038003"""
1982,17.32451790633608,32.00523415977961,1,"=""038003"""
1983,,,0,
1984,16.903551912568307,30.618784530386762,1,"=""038003"""
1985,17.114484679665715,31.553424657534247,1,"=""038003"""
1986,17.644780219780223,31.93901098901102,1,"=""038003"""
1987,17.707988980716244,31.494751381215476,1,"=""038003"""
1988,18.480446927374313,32.16434540389972,1,"=""038003"""
1989,17.385555555555552,30.89832869080782,1,"=""038003"""
1990,18.112499999999986,31.777747252747258,1,"=""038003"""
1991,,,0,
1992,17.00412087912086,31.375342465753455,1,"=""038003"""
1993,18.341483516483486,31.992032967032987,1,"=""038003"""
1994,17.00883977900553,31.726446280991777,1,"=""038003"""
1995,17.572054794520554,31.39013698630139,1,"=""038003"""
1996,17.976044568245108,32.186612021857904,1,"=""038003"""
1997,17.528296703296707,31.088429752066116,1,"=""038003"""
1998,,,0,
1999,18.316343490304693,31.48986301369865,1,"=""038003"""
2000,17.569230769230778,30.671629213483158,1,"=""038003"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,,,0,
2005,,,0,
2006,18.632222222222218,32.838781163434916,1,"=""038003"""
2007,18.1300835654596,32.37949438202249,1,"=""038003"""
2008,18.231855955678668,32.815193370165765,1,"=""038003"""
2009,17.117415730337083,32.055678670360095,1,"=""038003"""
2010,,,0,
2011,16.919060773480656,31.447802197802158,1,"=""038003"""
2012,,,0,
2013,,,0,
2014,,,0,
2015,,,0,
2016,,,0,
