Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1955,10.712876712328764,23.072328767123278,1,"=""076031"""
1956,10.073497267759564,22.238524590163923,1,"=""076031"""
1957,9.705753424657535,23.96301369863013,1,"=""076031"""
1958,9.94356164383561,22.885205479452047,1,"=""076031"""
1959,10.304109589041092,24.338904109589052,1,"=""076031"""
1960,10.128688524590158,23.079508196721303,1,"=""076031"""
1961,10.845479452054791,24.501643835616456,1,"=""076031"""
1962,10.265753424657529,23.774246575342495,1,"=""076031"""
1963,10.539178082191778,23.447945205479453,1,"=""076031"""
1964,9.79945355191257,23.435245901639348,1,"=""076031"""
1965,10.276438356164379,24.07260273972602,1,"=""076031"""
1966,10.030410958904117,23.072602739726037,1,"=""076031"""
1967,10.197534246575344,24.089863013698633,1,"=""076031"""
1968,10.877868852459015,23.508743169398894,1,"=""076031"""
1969,10.259178082191786,23.021917808219182,1,"=""076031"""
1970,10.045479452054789,22.99945205479451,1,"=""076031"""
1971,10.49260273972602,23.35506849315067,1,"=""076031"""
1972,10.340983606557378,24.172131147540988,1,"=""076031"""
1973,11.12892561983471,23.17554945054945,1,"=""076031"""
1974,10.6772602739726,22.472328767123287,1,"=""076031"""
1975,10.622739726027397,23.453972602739743,1,"=""076031"""
1976,9.612295081967211,22.832240437158486,1,"=""076031"""
1977,10.094794520547948,23.72876712328767,1,"=""076031"""
1978,10.286849315068487,22.967945205479445,1,"=""076031"""
1979,10.58876712328766,24.17315068493151,1,"=""076031"""
1980,10.337431693989068,24.440437158469923,1,"=""076031"""
1981,10.684806629834254,23.962983425414365,1,"=""076031"""
1982,10.192054794520539,24.788493150684946,1,"=""076031"""
1983,10.850410958904108,23.715890410958906,1,"=""076031"""
1984,9.597540983606548,23.174590163934422,1,"=""076031"""
1985,10.286301369863,23.858904109589012,1,"=""076031"""
1986,9.920821917808212,23.031232876712327,1,"=""076031"""
1987,10.243013698630135,23.58986301369864,1,"=""076031"""
1988,11.095628415300537,24.461475409836055,1,"=""076031"""
1989,10.094794520547943,23.36547945205479,1,"=""076031"""
1990,10.487397260273973,24.247397260273974,1,"=""076031"""
1991,10.103561643835615,24.07780821917809,1,"=""076031"""
1992,10.052459016393438,22.707650273224033,1,"=""076031"""
1993,10.357260273972605,23.454246575342463,1,"=""076031"""
1994,9.618904109589044,24.12027397260274,1,"=""076031"""
1995,10.0054794520548,23.227123287671226,1,"=""076031"""
1996,9.813934426229512,23.365846994535502,1,"=""076031"""
1997,10.103561643835619,24.023835616438358,1,"=""076031"""
1998,10.198356164383565,23.73397260273971,1,"=""076031"""
1999,10.630136986301366,23.78520547945206,1,"=""076031"""
2000,10.714754098360656,24.157103825136588,1,"=""076031"""
2001,10.31808219178081,24.330958904109607,1,"=""076031"""
2002,9.900273972602738,24.89616438356164,1,"=""076031"""
2003,10.360821917808233,24.19917808219177,1,"=""076031"""
2004,10.004644808743166,24.396721311475428,1,"=""076031"""
2005,10.415890410958902,24.605753424657546,1,"=""076031"""
2006,10.001643835616445,24.776164383561646,1,"=""076031"""
2007,11.110410958904112,25.1323287671233,1,"=""076031"""
2008,10.266666666666662,24.2188524590164,1,"=""076031"""
2009,11.18547945205479,25.173150684931525,1,"=""076031"""
2010,10.769589041095886,23.572328767123288,1,"=""076031"""
2011,10.5345205479452,24.047945205479447,1,"=""076031"""
2012,10.007103825136605,24.754371584699456,1,"=""076031"""
2013,10.896438356164381,25.69616438356164,1,"=""076031"""
2014,10.847123287671227,25.78328767123287,1,"=""076031"""
2015,10.720273972602742,25.11698630136986,1,"=""076031"""
2016,11.098360655737702,24.788251366120193,1,"=""076031"""
