Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1988,17.2360655737705,31.883879781420756,1,"=""036031"""
1989,15.721369863013704,29.950684931506874,1,"=""036031"""
1990,15.599449035812668,30.63068493150686,1,"=""036031"""
1991,15.104657534246579,31.71863013698631,1,"=""036031"""
1992,15.793715846994537,31.662021857923495,1,"=""036031"""
1993,17.369589041095896,32.00000000000001,1,"=""036031"""
1994,15.194794520547957,31.19041095890412,1,"=""036031"""
1995,16.525205479452048,31.624657534246566,1,"=""036031"""
1996,16.361369863013696,31.768852459016408,1,"=""036031"""
1997,15.969505494505494,31.681318681318665,1,"=""036031"""
1998,16.945329670329656,31.648626373626374,1,"=""036031"""
1999,15.491988950276241,30.693131868131875,1,"=""036031"""
2000,15.340547945205488,30.137431693989065,1,"=""036031"""
2001,14.887397260273971,31.673698630136997,1,"=""036031"""
2002,15.450410958904095,33.242465753424675,1,"=""036031"""
2003,16.78849315068492,32.67506849315067,1,"=""036031"""
2004,16.4139344262295,32.224863387978125,1,"=""036031"""
2005,17.242465753424646,32.59808219178082,1,"=""036031"""
2006,16.553698630136978,31.842739726027407,1,"=""036031"""
2007,16.38739726027398,31.56712328767123,1,"=""036031"""
2008,15.717213114754099,31.32978142076503,1,"=""036031"""
2009,15.91671232876713,32.03095890410959,1,"=""036031"""
2010,15.63890410958904,29.480821917808214,1,"=""036031"""
2011,14.51565934065934,30.766301369863015,1,"=""036031"""
2012,14.857650273224039,31.036612021857938,1,"=""036031"""
2013,16.558516483516488,32.90824175824177,1,"=""036031"""
2014,17.222465753424654,32.83945205479452,1,"=""036031"""
2015,17.345027624309388,32.58956043956046,1,"=""036031"""
2016,17.259002770083104,31.200555555555574,1,"=""036031"""
