Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1981,13.06561643835617,23.75178082191779,2,"=""009034;009021"""
1982,13.029589041095887,24.10520547945206,2,"=""009034;009021"""
1983,13.914383561643834,24.78397260273971,2,"=""009034;009021"""
1984,13.003825136612022,23.778825136612006,2,"=""009034;009021"""
1985,13.569315068493147,24.597945205479448,2,"=""009034;009021"""
1986,12.673013698630132,23.313698630136976,2,"=""009034;009021"""
1987,13.124383561643821,24.447534246575344,2,"=""009034;009021"""
1988,14.019535519125679,24.7840163934426,2,"=""009034;009021"""
1989,13.288082191780823,24.24753424657532,2,"=""009034;009021"""
1990,12.926575342465743,23.538493150684914,2,"=""009034;009021"""
1991,13.574794520547943,24.36561643835616,2,"=""009034;009021"""
1992,13.098360655737693,23.734426229508184,1,"=""009021"""
1993,12.253698630136991,23.915342465753437,1,"=""009021"""
1994,13.03479452054795,25.30657534246575,1,"=""009021"""
1995,13.218904109589033,24.533972602739706,1,"=""009021"""
1996,13.173224043715846,24.93743169398906,1,"=""009021"""
1997,12.869863013698618,24.888767123287685,1,"=""009021"""
1998,12.510136986301367,25.206027397260282,1,"=""009021"""
1999,12.939285714285713,25.58328767123288,1,"=""009021"""
2000,12.319125683060104,25.19153005464482,1,"=""009021"""
2001,11.3441095890411,24.802465753424666,1,"=""009021"""
2002,12.050684931506865,25.199178082191782,1,"=""009021"""
2003,12.415616438356164,25.22109589041097,1,"=""009021"""
2004,12.00382513661202,25.183879781420764,1,"=""009021"""
2005,11.700547945205486,24.139999999999983,1,"=""009021"""
2006,11.803287671232871,25.374794520547933,1,"=""009021"""
2007,11.899726027397259,24.92082191780822,1,"=""009021"""
2008,12.204918032786887,24.795081967213086,1,"=""009021"""
2009,12.290684931506846,25.50109589041097,1,"=""009021"""
2010,11.842739726027396,25.981369863013715,1,"=""009021"""
2011,13.583013698630126,26.01534246575342,1,"=""009021"""
2012,12.631420765027336,25.662295081967216,1,"=""009021"""
2013,12.967123287671228,25.719178082191792,1,"=""009021"""
2014,12.782465753424663,25.638356164383566,1,"=""009021"""
2015,12.922465753424662,25.948219178082194,1,"=""009021"""
2016,12.045628415300548,24.36448087431696,1,"=""009021"""
