Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1950,19.397260273972623,35.17032967032965,1,"=""004020"""
1951,20.186849315068496,35.37287671232879,1,"=""004020"""
1952,19.81092896174864,35.01338797814205,1,"=""004020"""
1953,20.04136986301369,35.29123287671232,1,"=""004020"""
1954,20.425205479452064,35.47260273972603,1,"=""004020"""
1955,19.663561643835624,33.993972602739746,1,"=""004020"""
1956,19.020218579234985,34.69972677595631,1,"=""004020"""
1957,20.207945205479447,35.766849315068484,1,"=""004020"""
1958,19.765205479452064,35.4731506849315,1,"=""004020"""
1959,,,0,
1960,19.437637362637354,35.118032786885266,1,"=""004020"""
1961,19.164462809917335,35.829041095890425,1,"=""004020"""
1962,,,0,
1963,19.345604395604415,34.4813698630137,1,"=""004020"""
1964,19.477868852459014,35.44999999999997,1,"=""004020"""
1965,20.41236263736262,35.75041095890411,1,"=""004020"""
1966,18.433698630136988,34.33068493150687,1,"=""004020"""
1967,18.798050139275777,35.25220994475139,1,"=""004020"""
1968,,,0,
1969,19.54033613445378,35.45939226519331,1,"=""004020"""
1970,20.322375690607736,35.38958904109586,1,"=""004020"""
1971,19.43013698630138,34.37774725274729,1,"=""004020"""
1972,,,0,
1973,,,0,
1974,20.22424242424241,33.960164835164775,1,"=""004020"""
1975,20.499726027397283,34.45232876712334,1,"=""004020"""
1976,18.885792349726806,34.55315068493152,1,"=""004020"""
1977,20.401373626373623,35.382191780821955,1,"=""004020"""
1978,19.920786516853937,33.637535014005614,1,"=""004020"""
1979,20.4939226519337,35.232872928176796,1,"=""004020"""
1980,20.639560439560427,35.04890109890115,1,"=""004020"""
1981,20.221848739495783,34.78515406162464,1,"=""004020"""
1982,19.982303370786507,34.18879551820727,1,"=""004020"""
1983,20.1623595505618,34.57910863509749,1,"=""004020"""
1984,,,0,
1985,,,0,
1986,,,0,
1987,20.47637362637364,35.13818681318679,1,"=""004020"""
1988,20.673698630136983,35.50409836065571,1,"=""004020"""
1989,20.379945054945047,35.33643835616439,1,"=""004020"""
1990,21.10410958904109,36.300821917808236,1,"=""004020"""
1991,21.410410958904116,36.56438356164386,1,"=""004020"""
1992,20.96256830601092,35.36420765027322,1,"=""004020"""
1993,20.836712328767113,35.06027397260277,1,"=""004020"""
1994,20.45153203342618,36.34198895027625,1,"=""004020"""
1995,,,0,
1996,,,0,
1997,,,0,
1998,22.0245856353591,35.601095890410974,1,"=""004020"""
1999,19.693802816901396,34.065096952908576,1,"=""004020"""
2000,,,0,
2001,,,0,
2002,19.57756232686982,35.98207282913167,1,"=""004020"""
2003,20.373240921128748,35.570467032967045,2,"=""004020;004106"""
2004,20.533069172421605,34.92749719290366,2,"=""004020;004106"""
2005,21.25972602739727,36.29863013698632,1,"=""004106"""
2006,20.10989010989013,34.69260273972605,1,"=""004106"""
2007,,,0,
2008,,,0,
2009,20.525344352617083,35.60137741046831,1,"=""004106"""
2010,,,0,
2011,,,0,
2012,19.58159340659342,35.028493150684916,1,"=""004106"""
2013,20.24972222222222,35.34888268156425,1,"=""004106"""
2014,19.873150684931502,36.085479452054784,1,"=""004106"""
2015,20.755337078651696,36.0834269662921,1,"=""004106"""
2016,21.874316939890722,36.50714285714284,1,"=""004106"""
