Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1999,19.570684931506836,32.56356164383559,1,"=""004032"""
2000,19.3224043715847,32.25464480874318,1,"=""004032"""
2001,19.23698630136985,32.56438356164384,1,"=""004032"""
2002,19.58246575342466,34.466849315068494,1,"=""004032"""
2003,19.63397260273974,33.80602739726027,1,"=""004032"""
2004,20.217759562841525,33.954098360655735,1,"=""004032"""
2005,20.331780821917814,34.05260273972603,1,"=""004032"""
2006,19.732602739726016,33.91698630136988,1,"=""004032"""
2007,19.671506849315065,33.74465753424656,1,"=""004032"""
2008,19.91174863387978,33.885519125683054,1,"=""004032"""
2009,20.110684931506857,34.10246575342465,1,"=""004032"""
2010,21.248209366391187,33.976923076923086,1,"=""004032"""
2011,19.57287671232879,32.48657534246575,1,"=""004032"""
2012,19.255737704918023,33.35369863013699,1,"=""004032"""
2013,20.381868131868128,33.46739726027398,1,"=""004032"""
2014,20.13698630136986,34.804383561643846,1,"=""004032"""
2015,20.999724517906348,34.23922651933704,1,"=""004032"""
2016,21.536797752809,34.45955056179779,1,"=""004032"""
