Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1996,20.90684931506849,29.332240437158475,1,"=""031011"""
1997,20.096438356164374,28.59561643835615,1,"=""031011"""
1998,21.717260273972627,29.98520547945208,1,"=""031011"""
1999,20.654670329670314,29.019452054794506,1,"=""031011"""
2000,20.8035519125683,28.639999999999986,1,"=""031011"""
2001,20.79095890410958,29.412054794520557,1,"=""031011"""
2002,20.635342465753425,29.833150684931514,1,"=""031011"""
2003,21.101369863013705,29.394794520547933,1,"=""031011"""
2004,20.921038251366127,29.11448087431696,1,"=""031011"""
2005,21.396712328767112,29.431506849315088,1,"=""031011"""
2006,21.054520547945213,28.91671232876713,1,"=""031011"""
2007,20.820273972602724,29.247123287671236,1,"=""031011"""
2008,21.113698630136973,29.364657534246575,1,"=""031011"""
2009,20.78164383561644,29.673150684931514,1,"=""031011"""
2010,22.36712328767123,29.71753424657534,1,"=""031011"""
2011,20.55041095890412,29.130958904109566,1,"=""031011"""
2012,20.672404371584694,29.369672131147514,1,"=""031011"""
2013,21.064109589041095,29.56547945205482,1,"=""031011"""
2014,20.802191780821907,29.31972602739724,1,"=""031011"""
2015,21.125549450549453,29.527123287671262,1,"=""031011"""
2016,22.03032786885245,30.148360655737708,1,"=""031011"""
