Year,Month,Calculated pH at 25°C
2008,2,8.0739
2008,5,8.0718
2008,6,8.0816
2008,7,8.0767
2008,8,8.0882
2008,10,8.0992
2008,12,8.0808
2009,1,8.0761
2009,2,8.0775
2009,4,8.0586
2009,5,8.0614
2009,7,8.0727
2009,8,8.0784
2009,9,8.0766
2009,11,8.0844
2009,12,8.0717
2010,3,8.0734
2010,4,8.0725
2010,5,8.0736
2010,6,8.0634
2010,7,8.0817
2010,8,8.0856
2010,9,8.0788
2010,10,8.0807
2010,11,8.0729
2011,1,8.07
2011,3,8.0819
2011,4,8.0737
2011,5,8.0686
2011,7,8.0744
2011,8,8.085
2011,9,8.082
2011,11,8.07785
2011,12,8.0663
2012,1,8.0673
2012,3,8.0624
2012,5,8.05915
2012,6,8.0573
2012,8,8.05605
2012,9,8.0558
2012,10,8.0681
2012,12,8.0674
2013,2,8.0547
2013,3,8.0505
2013,4,8.0485
2013,5,8.0566
2013,6,8.0614
2013,9,8.0791
2013,10,8.08205
2013,11,8.0821
2013,12,8.0826
2014,1,8.0695
2014,2,8.065
2014,3,8.0677
2014,4,8.0617
2014,6,8.0744
2014,7,8.0704
2014,9,8.0768
2014,10,8.09
2014,11,8.0891
2014,12,8.0693
2015,2,8.0636
2015,3,8.057
2015,4,8.0715
2015,5,8.0695
2015,6,8.0654
2015,7,8.0679
2015,8,8.085
2015,10,8.0806
2015,11,8.0802
2015,12,8.0826
2016,1,8.0817
2016,2,8.0753
2016,3,8.0738
2016,4,8.0695
2016,5,8.077
2016,7,8.0711
2016,8,8.0753
2016,10,8.0738
2016,11,8.0675
2017,1,8.0498
2017,2,8.0541
2017,3,8.0678
2017,4,8.0659
2017,5,8.0679
2017,6,8.0694
2017,8,8.0806
2017,10,8.0792
2017,11,8.0789
2017,12,8.0673
2018,2,8.0519
2018,4,8.0595
2018,5,8.0649
2018,6,8.068
2018,7,8.0675
2018,9,8.0729
2018,10,8.0812
2018,11,8.0697
2019,1,8.0606
2019,2,8.0487
2019,5,8.0513
2019,6,8.0611
2019,7,8.0686
2019,8,8.0681
2019,9,8.0732
2019,10,8.0828
2019,12,8.0707
2020,1,8.06575
2020,7,8.0698
2020,8,8.0751
2020,9,8.0841
2020,11,8.0815
2020,12,8.0735
2021,1,8.0712
2021,2,8.0559
2021,3,8.0473
2021,4,8.0482
2021,5,8.0522
2021,6,8.0534
2021,7,8.0553
2021,10,8.0554
2021,12,8.048
2022,3,8.0451
2022,5,8.0363
2022,7,8.05305
2022,9,8.0590
2023,1,8.0509
2023,3,8.0327
2023,5,8.0294
2023,8,8.0421
2023,9,8.0576
2023,10,8.0656
2023,11,8.0539
2023,12,8.0385
