#title = mean sea level anomaly global ocean (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.07 mm/year (no glacial isostatic adjustment correction) 
year,sea level value
2001-06-16,-0.670
2001-06-26,4.670
2001-07-06,7.110
2001-07-16,11.240
2001-07-26,7.750
2001-08-05,8.400
2001-08-15,0.530
2001-08-25,-1.460
2001-09-03,2.360
2001-09-13,11.080
2001-09-23,10.700
2001-10-03,7.850
2001-10-13,-0.020
2001-10-23,-3.970
2001-11-02,3.810
2001-11-12,9.290
2001-11-22,8.240
2001-12-02,5.790
2001-12-12,0.940
2001-12-21,1.240
2001-12-31,9.290
2002-01-10,7.230
2002-01-20,0.860
2002-01-20,6.270
2002-01-30,5.690
2002-01-30,7.580
2002-02-09,5.020
2002-02-19,9.880
2002-02-19,2.870
2002-03-01,8.365
2002-03-11,8.320
2002-03-11,3.220
2002-03-21,8.600
2002-03-21,4.990
2002-03-30,3.780
2002-03-31,2.990
2002-04-09,1.150
2002-04-10,8.620
2002-04-19,4.340
2002-04-20,-2.410
2002-04-29,4.780
2002-05-09,4.860
2002-05-09,8.390
2002-05-19,7.620
2002-05-29,6.210
2002-06-08,1.650
2002-06-18,5.620
2002-06-28,11.775
2002-07-08,6.960
2002-07-18,9.920
2002-07-27,9.445
2002-08-06,8.735
2002-08-16,8.070
2002-08-16,11.960
2002-08-26,8.710
2002-08-28,11.520
2002-09-05,11.690
2002-09-05,6.450
2002-09-15,6.270
2002-09-15,10.880
2002-09-25,7.910
2002-09-25,8.750
2002-10-05,6.880
2002-10-05,-0.490
2002-10-14,7.620
2002-10-15,10.520
2002-10-25,13.200
2002-10-25,15.530
2002-11-04,5.540
2002-11-04,12.680
2002-11-13,9.085
2002-11-23,10.140
2002-11-24,12.120
2002-12-03,10.945
2002-12-13,11.670
2002-12-23,11.035
2003-01-02,7.350
2003-01-02,15.710
2003-01-12,12.400
2003-01-12,7.460
2003-01-22,12.940
2003-02-01,10.760
2003-02-11,14.625
2003-02-21,11.620
2003-02-21,9.880
2003-03-02,15.730
2003-03-02,8.100
2003-03-12,12.905
2003-03-22,9.910
2003-03-22,11.320
2003-04-01,10.210
2003-04-01,10.200
2003-04-11,10.580
2003-04-13,10.260
2003-04-21,10.995
2003-05-01,17.160
2003-05-01,8.880
2003-05-11,14.465
2003-05-21,12.405
2003-05-31,10.680
2003-05-31,10.090
2003-06-10,10.295
2003-06-19,13.090
2003-06-29,10.955
2003-07-09,9.315
2003-07-19,11.720
2003-07-19,11.010
2003-07-29,5.840
2003-07-29,9.450
2003-08-08,11.505
2003-08-18,10.300
2003-08-28,16.590
2003-08-28,10.460
2003-09-07,14.930
2003-09-07,12.010
2003-09-17,8.770
2003-09-27,11.880
2003-09-27,6.320
2003-10-06,10.290
2003-10-06,13.950
2003-10-16,12.695
2003-10-26,11.380
2003-10-26,16.840
2003-11-05,13.825
2003-11-14,9.400
2003-11-15,7.460
2003-11-25,9.280
2003-11-29,6.930
2003-12-05,13.920
2003-12-05,11.870
2003-12-15,14.995
2003-12-25,18.280
2003-12-25,8.620
2004-01-04,10.440
2004-01-14,9.290
2004-01-14,14.270
2004-01-23,13.540
2004-01-24,8.360
2004-02-02,11.000
2004-02-02,12.380
2004-02-11,6.610
2004-02-12,16.130
2004-02-22,13.160
2004-02-24,11.570
2004-03-03,14.060
2004-03-13,9.985
2004-03-23,10.330
2004-03-23,12.360
2004-04-01,14.420
2004-04-02,16.940
2004-04-12,14.935
2004-04-22,14.880
2004-04-22,21.980
2004-05-02,15.920
2004-05-02,10.190
2004-05-12,12.210
2004-05-22,12.110
2004-05-22,9.670
2004-06-01,13.370
2004-06-11,12.770
2004-06-21,11.310
2004-06-22,19.270
2004-06-30,13.880
2004-07-01,15.280
2004-07-10,9.720
2004-07-10,14.520
2004-07-20,7.710
2004-07-20,12.550
2004-07-30,8.390
2004-07-30,9.760
2004-08-09,11.080
2004-08-09,15.810
2004-08-19,13.590
2004-08-19,17.200
2004-08-29,13.030
2004-08-29,13.700
2004-09-08,8.270
2004-09-08,14.480
2004-09-18,11.570
2004-09-18,17.140
2004-09-28,12.500
2004-09-28,7.540
2004-10-08,17.470
2004-10-08,13.930
2004-10-18,14.870
2004-10-18,15.300
2004-10-28,10.360
2004-10-28,13.270
2004-11-07,11.195
2004-11-17,9.410
2004-11-17,13.960
2004-11-27,8.680
2004-11-27,9.370
2004-12-07,12.260
2004-12-07,17.050
2004-12-15,14.790
2004-12-16,13.510
2004-12-26,12.920
2004-12-26,19.740
2005-01-05,2.410
2005-01-05,14.990
2005-01-15,5.960
2005-01-15,14.470
2005-01-25,14.665
2005-02-04,17.270
2005-02-14,16.120
2005-02-24,8.200
2005-02-24,16.480
2005-03-06,15.650
2005-03-16,18.360
2005-03-16,10.160
2005-03-25,13.190
2005-03-26,10.340
2005-04-04,13.655
2005-04-14,18.780
2005-04-14,17.150
2005-04-24,7.420
2005-04-24,16.000
2005-05-04,17.210
2005-05-04,8.800
2005-05-14,12.490
2005-05-14,17.110
2005-05-24,16.870
2005-05-24,16.170
2005-06-03,13.780
2005-06-03,16.560
2005-06-13,15.485
2005-06-23,8.660
2005-06-23,17.960
2005-07-03,11.790
2005-07-13,19.390
2005-07-13,11.330
2005-07-22,15.580
2005-07-22,14.650
2005-08-01,17.890
2005-08-01,17.260
2005-08-11,15.990
2005-08-11,15.070
2005-08-21,15.840
2005-08-21,10.110
2005-08-31,17.580
2005-08-31,8.420
2005-09-10,13.200
2005-09-10,18.350
2005-09-18,17.780
2005-09-20,17.940
2005-09-30,16.370
2005-10-02,17.460
2005-10-07,16.350
2005-10-10,18.210
2005-10-20,16.910
2005-10-30,17.270
2005-11-08,20.300
2005-11-18,19.770
2005-11-28,18.350
2005-12-08,19.360
2005-12-18,20.320
2005-12-28,20.770
2006-01-07,19.110
2006-01-17,14.670
2006-01-27,17.410
2006-02-06,18.180
2006-02-16,17.160
2006-02-26,17.260
2006-03-07,18.200
2006-03-17,13.900
2006-03-27,17.620
2006-04-06,16.670
2006-04-16,16.400
2006-04-26,16.320
2006-05-06,16.630
2006-05-16,20.020
2006-05-26,20.080
2006-06-05,19.650
2006-06-14,19.100
2006-06-24,18.390
2006-07-04,19.880
2006-07-14,19.560
2006-07-24,18.810
2006-08-03,17.160
2006-08-13,14.540
2006-08-23,17.700
2006-09-02,20.240
2006-09-12,20.020
2006-09-22,20.840
2006-10-02,19.780
2006-10-11,21.000
2006-10-21,20.260
2006-10-28,19.770
2006-11-21,18.190
2006-11-30,17.220
2006-12-10,21.740
2006-12-20,20.450
2006-12-30,19.390
2007-01-09,16.720
2007-01-18,15.270
2007-01-28,18.380
2007-02-07,17.320
2007-02-17,16.860
2007-02-27,18.740
2007-03-09,17.060
2007-03-19,18.550
2007-03-29,19.050
2007-04-08,21.790
2007-04-18,21.720
2007-04-28,20.840
2007-05-07,15.150
2007-05-17,20.140
2007-05-27,21.380
2007-06-06,19.230
2007-06-16,15.860
2007-06-26,15.820
2007-07-06,16.680
2007-07-16,15.520
2007-07-26,14.930
2007-08-05,16.650
2007-08-15,19.810
2007-08-25,17.160
2007-09-03,15.400
2007-09-13,15.600
2007-09-23,20.850
2007-10-03,20.030
2007-10-13,18.210
2007-10-23,18.130
2007-11-02,15.810
2007-11-12,19.360
2007-11-22,24.030
2007-12-02,23.190
2007-12-11,21.160
2007-12-21,16.260
2007-12-31,18.220
2008-01-10,19.440
2008-01-20,22.760
2008-01-30,22.440
2008-02-09,20.250
2008-02-19,21.570
2008-02-29,18.620
2008-03-10,21.810
2008-03-20,22.280
2008-03-30,21.370
2008-04-09,19.920
2008-04-19,21.240
2008-04-29,21.060
2008-05-06,20.240
2008-05-18,25.650
2008-05-28,25.580
2008-06-07,23.320
2008-06-17,22.020
2008-06-27,23.750
2008-07-07,24.770
2008-07-17,24.570
2008-07-17,22.740
2008-07-27,22.220
2008-08-04,21.550
2008-08-06,20.060
2008-08-16,22.430
2008-08-26,21.170
2008-08-26,18.720
2008-09-05,21.020
2008-09-05,21.260
2008-09-15,19.850
2008-09-25,21.345
2008-10-04,22.450
2008-10-14,22.170
2008-10-24,23.585
2008-11-03,21.560
2008-11-03,21.840
2008-11-13,24.310
2008-11-23,23.470
2008-12-03,27.280
2008-12-03,27.670
2008-12-13,22.805
2008-12-23,21.360
2008-12-23,20.990
2009-01-02,23.205
2009-01-12,24.140
2009-01-12,23.740
2009-01-22,23.455
2009-02-01,22.560
2009-02-11,20.300
2009-02-16,20.770
2009-02-20,22.210
2009-02-25,23.950
2009-03-02,23.480
2009-03-07,27.290
2009-03-12,24.370
2009-03-17,27.900
2009-03-22,24.980
2009-03-27,27.420
2009-04-01,24.970
2009-04-06,26.370
2009-04-11,24.330
2009-04-16,24.000
2009-04-21,24.990
2009-04-26,26.220
2009-05-01,25.230
2009-05-06,28.230
2009-05-11,24.740
2009-05-16,24.420
2009-05-21,23.880
2009-05-26,24.580
2009-05-30,23.320
2009-06-04,24.250
2009-06-09,25.410
2009-06-14,28.100
2009-06-19,26.020
2009-06-24,25.290
2009-06-29,24.200
2009-07-04,25.090
2009-07-09,22.350
2009-07-14,25.060
2009-07-19,23.770
2009-07-24,28.220
2009-07-29,27.380
2009-08-03,27.470
2009-08-08,24.240
2009-08-13,25.540
2009-08-18,25.180
2009-08-23,24.820
2009-08-28,25.310
2009-09-02,26.950
2009-09-07,26.000
2009-09-11,29.700
2009-09-17,28.830
2009-09-26,24.220
2009-09-26,28.170
2009-10-01,29.790
2009-10-06,27.410
2009-10-11,28.510
2009-10-16,28.470
2009-10-21,27.760
2009-10-26,28.880
2009-10-31,30.290
2009-11-05,28.630
2009-11-10,26.770
2009-11-15,25.190
2009-11-20,27.500
2009-11-25,27.830
2009-11-30,28.310
2009-12-05,26.970
2009-12-10,27.850
2009-12-15,25.130
2009-12-20,28.530
2009-12-25,29.860
2009-12-30,28.380
2010-01-04,26.870
2010-01-08,29.710
2010-01-13,26.300
2010-01-18,26.860
2010-01-23,25.410
2010-01-28,22.870
2010-02-02,21.790
2010-02-07,24.910
2010-02-12,25.910
2010-02-17,28.960
2010-02-22,28.290
2010-02-27,31.240
2010-03-04,31.850
2010-03-09,30.660
2010-03-14,25.620
2010-03-19,26.440
2010-03-24,26.130
2010-03-29,26.650
2010-04-03,25.910
2010-04-07,26.290
2010-04-13,28.570
2010-04-18,31.720
2010-04-23,28.830
2010-04-27,29.140
2010-05-02,26.070
2010-05-07,27.850
2010-05-12,26.170
2010-05-17,29.240
2010-05-22,30.400
2010-05-27,27.580
2010-06-01,30.310
2010-06-06,28.540
2010-06-11,30.380
2010-06-16,30.360
2010-06-21,30.750
2010-06-26,28.830
2010-07-01,30.390
2010-07-06,27.390
2010-07-11,30.000
2010-07-16,29.020
2010-07-21,30.490
2010-07-25,29.080
2010-07-31,28.370
2010-08-05,28.960
2010-08-10,26.710
2010-08-15,31.410
2010-08-19,27.740
2010-08-24,27.870
2010-08-29,23.970
2010-09-03,25.920
2010-09-08,25.580
2010-09-13,25.910
2010-09-18,25.040
2010-09-23,25.360
2010-09-28,24.230
2010-10-03,23.840
2010-10-08,25.310
2010-10-13,25.910
2010-10-18,28.530
2010-10-23,29.530
2010-10-28,26.690
2010-11-02,28.910
2010-11-07,25.900
2010-11-12,26.550
2010-11-17,27.010
2010-11-22,22.630
2010-11-27,22.990
2010-12-01,21.280
2010-12-06,24.250
2010-12-11,24.350
2010-12-16,23.940
2010-12-21,26.350
2010-12-26,26.360
2010-12-31,26.410
2011-01-05,23.960
2011-01-10,23.130
2011-01-15,23.370
2011-01-20,22.960
2011-01-25,25.170
2011-01-30,25.740
2011-02-04,23.620
2011-02-09,23.750
2011-02-14,22.620
2011-02-19,24.470
2011-02-24,23.380
2011-03-01,24.720
2011-03-06,23.920
2011-03-11,23.710
2011-03-16,23.980
2011-03-20,22.780
2011-03-25,21.780
2011-03-30,23.470
2011-04-04,23.650
2011-04-09,23.520
2011-04-14,23.920
2011-04-19,23.340
2011-04-24,23.470
2011-04-29,21.960
2011-05-04,20.700
2011-05-09,22.060
2011-05-14,24.290
2011-05-19,21.550
2011-05-24,25.210
2011-05-29,24.680
2011-06-03,25.300
2011-06-08,25.320
2011-06-13,25.940
2011-06-18,26.120
2011-06-23,28.270
2011-06-28,25.950
2011-07-03,26.280
2011-07-08,24.670
2011-07-12,25.450
2011-07-17,22.580
2011-07-22,24.500
2011-07-27,24.660
2011-08-01,25.450
2011-08-06,26.540
2011-08-11,28.070
2011-08-16,25.480
2011-08-21,28.300
2011-08-26,29.430
2011-08-31,27.730
2011-09-05,27.080
2011-09-10,25.950
2011-09-15,23.090
2011-09-20,25.450
2011-09-25,26.180
2011-09-30,27.790
2011-10-05,28.200
2011-10-10,30.120
2011-10-15,30.020
2011-10-20,31.200
2011-10-25,25.900
2011-10-29,26.820
2011-11-03,26.040
2011-11-08,26.280
2011-11-13,22.340
2011-11-18,27.140
2011-11-23,27.170
2011-11-28,29.850
2011-12-03,28.350
2011-12-08,30.540
2011-12-13,28.860
2011-12-18,31.340
2011-12-23,31.470
2011-12-28,30.960
2012-01-02,28.630
2012-01-07,33.050
2012-01-12,29.540
2012-01-17,32.950
2012-01-22,31.250
2012-01-27,34.320
2012-02-01,31.890
2012-02-06,32.840
2012-02-10,31.970
2012-02-16,34.220
2012-02-16,31.180
2012-02-26,32.260
2012-03-02,28.500
2012-03-06,31.580
2012-03-16,32.930
2012-03-26,35.130
2012-04-05,32.900
2012-04-15,32.460
2012-04-25,32.710
2012-05-05,33.440
2012-05-13,36.410
2012-05-15,35.620
2012-05-24,34.170
2012-05-25,34.820
2012-06-04,36.350
2012-06-04,34.190
2012-06-14,37.790
2012-06-15,38.580
2012-06-22,35.760
2012-06-24,36.190
2012-06-30,37.220
2012-07-04,35.760
2012-07-11,37.920
2012-07-14,39.090
2012-07-21,40.640
2012-07-24,40.310
2012-08-01,38.110
2012-08-02,38.230
2012-08-09,40.740
2012-08-12,37.730
2012-08-16,36.400
2012-08-22,33.850
2012-08-27,35.890
2012-09-01,36.500
2012-09-07,36.210
2012-09-11,35.440
2012-09-18,37.840
2012-09-21,38.870
2012-09-26,36.560
2012-10-01,38.760
2012-10-03,39.320
2012-10-11,40.150
2012-10-14,38.450
2012-10-21,37.380
2012-10-25,36.690
2012-10-31,36.760
2012-11-01,37.600
2012-11-09,40.820
2012-11-10,38.770
2012-11-20,40.180
2012-11-20,38.980
2012-11-30,37.520
2012-12-01,37.700
2012-12-10,40.530
2012-12-12,38.570
2012-12-19,35.340
2012-12-20,37.740
2012-12-26,35.850
2012-12-30,38.660
2013-01-06,39.640
2013-01-08,38.840
2013-01-17,38.320
2013-01-18,38.920
2013-01-28,42.660
2013-01-28,41.070
2013-02-05,40.180
2013-02-07,40.360
2013-02-12,40.900
2013-02-17,37.920
2013-02-23,39.820
2013-02-27,39.730
2013-03-09,41.350
2013-03-19,40.180
2013-03-22,37.410
2013-03-24,38.960
2013-04-01,40.190
2013-04-11,36.940
2013-04-18,38.000
2013-04-22,34.380
2013-04-27,40.750
2013-04-30,35.360
2013-05-07,41.850
2013-05-07,40.970
2013-05-17,38.940
2013-05-18,41.540
2013-05-27,38.220
2013-05-29,40.080
2013-06-06,38.070
2013-06-09,35.800
2013-06-16,36.740
2013-06-16,32.060
2013-06-26,38.300
2013-07-06,37.130
2013-07-16,36.930
2013-07-26,38.310
2013-08-05,38.110
2013-08-14,33.790
2013-08-24,33.810
2013-09-02,37.560
2013-09-16,33.340
2013-09-23,35.200
2013-10-03,36.330
2013-10-13,36.780
2013-10-23,39.770
2013-11-02,41.200
2013-11-12,39.270
2013-11-22,38.420
2013-12-01,37.500
2013-12-11,35.130
2013-12-21,37.140
2013-12-31,38.660
2014-01-10,38.530
2014-01-20,38.690
2014-01-30,36.710
2014-02-09,38.880
2014-02-19,41.410
2014-03-01,41.210
2014-03-11,41.610
2014-03-20,40.430
2014-03-30,40.220
2014-04-09,40.680
2014-04-19,40.740
2014-04-29,38.590
2014-05-09,38.310
2014-05-19,38.460
2014-05-29,39.420
2014-06-08,38.540
2014-06-18,40.680
2014-06-28,42.100
2014-07-07,42.900
2014-07-17,42.560
2014-07-27,39.510
2014-08-06,41.480
2014-08-16,43.040
2014-08-26,43.370
2014-09-05,42.740
2014-09-15,42.430
2014-09-25,39.640
2014-10-05,41.620
2014-10-15,44.920
2014-10-24,44.470
2014-11-03,41.860
2014-11-13,41.870
2014-11-23,38.460
2014-12-03,39.770
2014-12-13,48.120
2014-12-23,45.690
2015-01-02,41.860
2015-01-12,45.110
2015-01-22,44.950
2015-02-01,46.950
2015-02-10,47.500
2015-02-20,49.600
2015-03-02,48.780
2015-03-12,47.360
2015-03-22,47.080
2015-04-01,48.360
2015-04-11,49.530
2015-04-21,48.780
2015-05-01,48.330
2015-05-11,47.040
2015-05-21,45.480
2015-05-30,47.820
2015-06-09,48.910
2015-06-19,49.520
2015-06-29,50.400
2015-07-09,49.260
2015-07-19,49.480
2015-07-29,49.400
2015-08-08,51.150
2015-08-18,49.700
2015-08-28,53.530
2015-09-07,53.610
2015-09-16,51.840
2015-09-26,53.480
2015-10-06,54.020
2015-10-16,54.670
2015-10-26,56.770
2015-11-05,53.320
2015-11-15,49.790
2015-11-25,52.820
2015-12-05,53.560
2015-12-15,52.520
2015-12-25,51.750
2016-01-03,48.050
2016-01-13,51.790
2016-01-23,55.710
2016-02-02,52.380
2016-02-12,55.210
2016-02-14,54.060
2016-02-22,54.100
2016-03-03,54.605
2016-03-12,52.530
2016-03-13,52.720
2016-03-23,56.290
2016-04-01,54.000
2016-04-02,53.780
2016-04-12,53.370
2016-04-12,53.790
2016-04-22,52.290
2016-04-22,52.330
2016-05-02,52.260
2016-05-02,52.010
2016-05-12,52.245
2016-05-22,51.450
2016-05-31,53.910
2016-06-10,53.580
2016-06-10,53.990
2016-06-20,55.725
2016-06-30,53.790
2016-07-10,52.520
2016-07-10,53.500
2016-07-20,52.875
2016-07-30,50.255
2016-08-09,49.705
2016-08-19,48.570
2016-08-29,52.390
2016-08-29,52.280
2016-09-08,53.345
2016-09-18,52.540
2016-09-28,50.550
2016-10-08,48.990
2016-10-16,48.870
2016-10-18,51.700
2016-10-23,52.570
2016-10-28,52.000
2016-11-02,52.200
2016-11-06,53.730
2016-11-11,53.270
2016-11-16,54.460
2016-11-21,54.810
2016-11-26,57.950
2016-12-01,55.190
2016-12-06,54.850
2016-12-11,54.320
2016-12-16,53.180
2016-12-21,53.830
2016-12-26,52.350
2016-12-31,51.350
2017-01-05,52.040
2017-01-10,53.720
2017-01-15,53.950
2017-01-20,54.080
2017-01-25,53.030
2017-01-30,52.600
2017-02-04,50.820
2017-02-09,49.780
2017-02-14,51.320
2017-02-19,52.110
2017-02-24,51.510
2017-03-01,51.210
2017-03-06,53.030
2017-03-10,53.600
2017-03-15,53.310
2017-03-16,54.790
2017-03-25,53.890
2017-04-02,55.390
2017-04-04,55.210
2017-04-09,53.980
2017-04-14,53.520
2017-04-19,55.740
2017-04-24,53.530
2017-04-29,54.090
2017-05-04,53.340
2017-05-09,53.510
2017-05-14,52.850
2017-05-16,52.330
2017-05-24,49.920
2017-06-03,52.810
2017-06-13,52.670
2017-06-23,52.940
2017-07-02,54.090
2017-07-12,54.160
2017-07-22,53.770
2017-08-01,57.210
2017-08-11,54.840
2017-08-21,54.300
2017-08-31,54.810
2017-09-10,56.530
2017-09-20,56.580
2017-09-30,53.660
2017-10-10,53.650
2017-10-19,55.120
2017-10-29,56.700
2017-11-08,58.190
2017-11-18,57.680
2017-11-28,58.520
2017-12-08,58.130
2017-12-18,58.520
2017-12-28,55.700
2018-01-07,55.870
2018-01-17,57.070
2018-01-27,58.020
2018-02-05,58.480
2018-02-15,54.740
2018-02-25,53.510
2018-03-07,57.400
2018-03-17,57.660
2018-03-27,56.230
2018-04-06,54.250
2018-04-16,55.650
2018-04-26,56.060
2018-05-06,56.680
2018-05-16,56.580
2018-05-25,55.450
2018-06-04,56.520
2018-06-14,56.650
2018-06-24,56.190
2018-07-04,56.680
2018-07-14,58.520
2018-07-24,58.380
2018-08-03,57.280
2018-08-13,57.280
2018-08-23,57.030
2018-09-02,57.620
2018-09-11,59.860
2018-09-21,59.050
2018-10-01,61.670
2018-10-11,59.320
