Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1993,19.799726,26.466028,1,"=""033119"""
1994,19.032602,26.317533,1,"=""033119"""
1995,19.588219,26.77233,1,"=""033119"""
1996,19.110685,26.747124,1,"=""033119"""
1997,19.043835,26.29589,1,"=""033119"""
1998,20.027672,26.760273,1,"=""033119"""
1999,19.345753,25.961918,1,"=""033119"""
2000,18.957968,25.782787,1,"=""033119"""
2001,18.882193,27.2137,1,"=""033119"""
2002,19.09452,27.217535,1,"=""033119"""
2003,19.408493,27.18822,1,"=""033119"""
2004,19.34153,27.309563,1,"=""033119"""
2005,19.985205,27.382193,1,"=""033119"""
2006,19.500275,26.51726,1,"=""033119"""
2007,19.224384,26.265753,1,"=""033119"""
2008,19.020493,26.476503,1,"=""033119"""
2009,19.390137,27.193424,1,"=""033119"""
2010,20.181044,26.34,1,"=""033119"""
2011,19.00685,26.09726,1,"=""033119"""
2012,18.943716,26.390438,1,"=""033119"""
2013,19.65522,27.166574,1,"=""033119"""
2014,19.335342,26.824932,1,"=""033119"""
2015,19.664383,27.339725,1,"=""033119"""
2016,20.252472,27.583426,1,"=""033119"""
