MLO Apparent Transmission Values
(Morning, monmthly means)
jan-1998   1998.0416      0.9360
feb-1998   1998.1250      0.9353
mar-1998   1998.2084      0.9299
apr-1998   1998.2916      0.9286
may-1998   1998.3750      0.9286
jun-1998   1998.4584      0.9265
jul-1998   1998.5416      0.9337
aug-1998   1998.6250      0.9336
sep-1998   1998.7084      0.9341
oct-1998   1998.7916      0.9320
nov-1998   1998.8750      0.9329
dec-1998   1998.9584      0.9343
jan-1999   1999.0416      0.9344
feb-1999   1999.1250      0.9342
mar-1999   1999.2084      0.9257
apr-1999   1999.2916      0.9122
may-1999   1999.3750      0.9242
jun-1999   1999.4584      0.9307
jul-1999   1999.5416      0.9333
aug-1999   1999.6250      0.9329
sep-1999   1999.7084      0.9337
oct-1999   1999.7916      0.9299
nov-1999   1999.8750      0.9326
dec-1999   1999.9584      0.9316
jan-2000   2000.0416      0.9303
feb-2000   2000.1250      0.9312
mar-2000   2000.2084      0.9322
apr-2000   2000.2916      0.9231
may-2000   2000.3750      0.9279
jun-2000   2000.4584      0.9307
jul-2000   2000.5416      0.9281
aug-2000   2000.6250      0.9327
sep-2000   2000.7084      0.9303
oct-2000   2000.7916      0.9275
nov-2000   2000.8750      0.9346
dec-2000   2000.9584      0.9375
jan-2001   2001.0416      0.9345
feb-2001   2001.1250      0.9284
mar-2001   2001.2084      0.9319
apr-2001   2001.2916      0.9295
may-2001   2001.3750      0.9282
jun-2001   2001.4584      0.9240
jul-2001   2001.5416      0.9334
aug-2001   2001.6250      0.9309
sep-2001   2001.7084      0.9354
oct-2001   2001.7916      0.9327
nov-2001   2001.8750      0.9363
dec-2001   2001.9584      0.9362
jan-2002   2002.0416      0.9330
feb-2002   2002.1250      0.9313
mar-2002   2002.2084      0.9320
apr-2002   2002.2916      0.9313
may-2002   2002.3750      0.9279
jun-2002   2002.4584      0.9306
jul-2002   2002.5416      0.9276
aug-2002   2002.6250      0.9280
sep-2002   2002.7084      0.9325
oct-2002   2002.7916      0.9322
nov-2002   2002.8750      0.9317
dec-2002   2002.9584      0.9324
jan-2003   2003.0416      0.9350
feb-2003   2003.1250      0.9328
mar-2003   2003.2084      0.9311
apr-2003   2003.2916      0.9210
may-2003   2003.3750      0.9246
jun-2003   2003.4584      0.9272
jul-2003   2003.5416      0.9322
aug-2003   2003.6250      0.9287
sep-2003   2003.7084      0.9314
oct-2003   2003.7916      0.9305
nov-2003   2003.8750      0.9334
dec-2003   2003.9584      0.9338
jan-2004   2004.0416      0.9324
feb-2004   2004.1250      0.9324
mar-2004   2004.2084      0.9266
apr-2004   2004.2916      0.9221
may-2004   2004.3750      0.9244
jun-2004   2004.4584      0.9297
jul-2004   2004.5416      0.9316
aug-2004   2004.6250      0.9320
sep-2004   2004.7084      0.9326
oct-2004   2004.7916      0.9314
nov-2004   2004.8750      0.9304
dec-2004   2004.9584      0.9328
jan-2005   2005.0416      0.9324
feb-2005   2005.1250      0.9317
mar-2005   2005.2084      0.9298
apr-2005   2005.2916      0.9235
may-2005   2005.3750      0.9254
jun-2005   2005.4584      0.9283
jul-2005   2005.5416      0.9306
aug-2005   2005.6250      0.9298
sep-2005   2005.7084      0.9304
oct-2005   2005.7916      0.9316
nov-2005   2005.8750      0.9297
dec-2005   2005.9584      0.9310
jan-2006   2006.0416      0.9304
feb-2006   2006.1250      0.9335
mar-2006   2006.2084      0.9246
apr-2006   2006.2916      0.9222
may-2006   2006.3750      0.9251
jun-2006   2006.4584      0.9296
jul-2006   2006.5416      0.9281
aug-2006   2006.6250      0.9282
sep-2006   2006.7084      0.9302
oct-2006   2006.7916      0.9261
nov-2006   2006.8750      0.9279
dec-2006   2006.9584      0.9306
jan-2007   2007.0416      0.9314
feb-2007   2007.1250      0.9298
mar-2007   2007.2084      0.9267
apr-2007   2007.2916      0.9232
may-2007   2007.3750      0.9232
jun-2007   2007.4584      0.9286
jul-2007   2007.5416      0.9279
aug-2007   2007.6250      0.9311
sep-2007   2007.7084      0.9304
oct-2007   2007.7916      0.9312
nov-2007   2007.8750      0.9319
dec-2007   2007.9584      0.9298
jan-2008   2008.0416      0.9318
feb-2008   2008.1250      0.9306
mar-2008   2008.2084      0.9297
apr-2008   2008.2916      0.9259
may-2008   2008.3750      0.9245
jun-2008   2008.4584      0.9260
jul-2008   2008.5416      0.9342
aug-2008   2008.6250      0.9329
sep-2008   2008.7084      0.9317
oct-2008   2008.7916      0.9299
nov-2008   2008.8750      0.9286
dec-2008   2008.9584      0.9284
jan-2009   2009.0416      0.9307
feb-2009   2009.1250      0.9337
mar-2009   2009.2084      0.9012
apr-2009   2009.2916      0.9129
may-2009   2009.3750      0.9289
jun-2009   2009.4584      0.9288
jul-2009   2009.5416      0.9231
aug-2009   2009.6250      0.9246
sep-2009   2009.7084      0.9277
oct-2009   2009.7916      0.9274
nov-2009   2009.8750      0.9330
dec-2009   2009.9584      0.9315
jan-2010   2010.0416      0.9331
feb-2010   2010.1250      0.9317
mar-2010   2010.2084      0.9249
apr-2010   2010.2916      0.9249
may-2010   2010.3750      0.9282
jun-2010   2010.4584      0.9304
jul-2010   2010.5416      0.9324
aug-2010   2010.6250      0.9335
sep-2010   2010.7084      0.9337
oct-2010   2010.7916      0.9325
nov-2010   2010.8750      0.9330
dec-2010   2010.9584      0.9315
jan-2011   2011.0416      0.9310
feb-2011   2011.1250      0.9276
mar-2011   2011.2084      0.9281
apr-2011   2011.2916      0.9250
may-2011   2011.3750      0.9249
jun-2011   2011.4584      0.9307
jul-2011   2011.5416      0.9279
aug-2011   2011.6250      0.9278
sep-2011   2011.7084      0.9284
oct-2011   2011.7916      0.9279
nov-2011   2011.8750      0.9238
dec-2011   2011.9584      0.9280
jan-2012   2012.0416      0.9314
feb-2012   2012.1250      0.9328
mar-2012   2012.2084      0.9272
apr-2012   2012.2916      0.9269
may-2012   2012.3750      0.9252
jun-2012   2012.4584      0.9280
jul-2012   2012.5416      0.9307
aug-2012   2012.6250      0.9334
sep-2012   2012.7084      0.9320
oct-2012   2012.7916      0.9306
nov-2012   2012.8750      0.9344
dec-2012   2012.9584      0.9331
jan-2013   2013.0416      0.9331
feb-2013   2013.1250      0.9333
mar-2013   2013.2084      0.9294
apr-2013   2013.2916      0.9210
may-2013   2013.3750      0.9265
jun-2013   2013.4584      0.9304
jul-2013   2013.5416      0.9313
aug-2013   2013.6250      0.9338
sep-2013   2013.7084      0.9329
oct-2013   2013.7916      0.9291
nov-2013   2013.8750      0.9324
dec-2013   2013.9584      0.9311
jan-2014   2014.0416      0.9308
feb-2014   2014.1250      0.9319
mar-2014   2014.2084      0.9296
apr-2014   2014.2916      0.9238
may-2014   2014.3750      0.9255
jun-2014   2014.4584      0.9286
jul-2014   2014.5416      0.9326
aug-2014   2014.6250      0.9328
sep-2014   2014.7084      0.9313
oct-2014   2014.7916      0.9300
nov-2014   2014.8750      0.9319
dec-2014   2014.9584      0.9347
jan-2015   2015.0416      0.9333
feb-2015   2015.1250      0.9317
mar-2015   2015.2084      0.9275
apr-2015   2015.2916      0.9255
may-2015   2015.3750      0.9268
jun-2015   2015.4584      0.9309
jul-2015   2015.5416      0.9304
aug-2015   2015.6250      0.9268
sep-2015   2015.7084      0.9272
oct-2015   2015.7916      0.9300
nov-2015   2015.8750      0.9322
dec-2015   2015.9584      0.9338
jan-2016   2016.0416      0.9353
feb-2016   2016.1250      0.9348
mar-2016   2016.2084      0.9312
apr-2016   2016.2916      0.9286
may-2016   2016.3750      0.9257
jun-2016   2016.4584      0.9286
jul-2016   2016.5416      0.9309
aug-2016   2016.6250      0.9311
sep-2016   2016.7084      0.9315
oct-2016   2016.7916      0.9312
nov-2016   2016.8750      0.9322
dec-2016   2016.9584      0.9317
jan-2017   2017.0416      0.9329
feb-2017   2017.1250      0.9323
mar-2017   2017.2084      0.9306
apr-2017   2017.2916      0.9302
may-2017   2017.3750      0.9286
jun-2017   2017.4584      0.9289
jul-2017   2017.5416      0.9310
aug-2017   2017.6250      0.9331
sep-2017   2017.7084      0.9281
oct-2017   2017.7916      0.9267
nov-2017   2017.8750      0.9314
dec-2017   2017.9584      0.9298
jan-2018   2018.0416      0.9314
feb-2018   2018.1250      0.9248
mar-2018   2018.2084      0.9280
apr-2018   2018.2916      0.9219
may-2018   2018.3750      0.9258
jun-2018   2018.4584      0.9256
jul-2018   2018.5416      0.9262
aug-2018   2018.6250      0.9285
sep-2018   2018.7084      0.9261
oct-2018   2018.7916      0.9267
nov-2018   2018.8750      0.9317
dec-2018   2018.9584      0.9308
jan-2019   2019.0416      0.9330
feb-2019   2019.1250      0.9298
mar-2019   2019.2084      0.9296
apr-2019   2019.2916      0.9242
may-2019   2019.3750      0.9267
jun-2019   2019.4584      0.9253
jul-2019   2019.5416      0.9259
aug-2019   2019.6250      0.9244
sep-2019   2019.7084      0.9206
oct-2019   2019.7916      0.9221
nov-2019   2019.8750      0.9247
dec-2019   2019.9584      0.9270
jan-2020   2020.0416      0.9301
feb-2020   2020.1250      0.9293
mar-2020   2020.2084      0.9268
apr-2020   2020.2916      0.9195
may-2020   2020.3750      0.9235
jun-2020   2020.4584      0.9228
jul-2020   2020.5416      0.9281
aug-2020   2020.6250      0.9278
sep-2020   2020.7084      0.9288
oct-2020   2020.7916      0.9269
nov-2020   2020.8750      0.9263
dec-2020   2020.9584      0.9276
jan-2021   2021.0416      0.9300
feb-2021   2021.1250      0.9298
mar-2021   2021.2084      0.9246
apr-2021   2021.2916      0.9216
may-2021   2021.3750      0.9128
jun-2021   2021.4584      0.9251
jul-2021   2021.5416      0.9236
aug-2021   2021.6250      0.9279
sep-2021   2021.7084      0.9280
oct-2021   2021.7916      0.9258
nov-2021   2021.8750      0.9281
dec-2021   2021.9584      0.9249
jan-2022   2022.0416      0.9278
feb-2022   2022.1250      0.9291
mar-2022   2022.2084      0.9240
apr-2022   2022.2916      0.9215
may-2022   2022.3750      0.9191
jun-2022   2022.4584      0.9271
jul-2022   2022.5416      0.9280
aug-2022   2022.6250      0.9281
sep-2022   2022.7084      0.9263
oct-2022   2022.7916      0.9261
nov-2022   2022.8750      0.9288
jul-2023   2023.5416      0.9299
aug-2023   2023.6250      0.9278
sep-2023   2023.7084      0.9287
oct-2023   2023.7916      0.9260
nov-2023   2023.8750      0.9283
dec-2023   2023.9584      0.9304
jan-2024   2024.0416      0.9306
feb-2024   2024.1250      0.9310
mar-2024   2024.2084      0.9250
apr-2024   2024.2916      0.9242
may-2024   2024.3750      0.9160
jun-2024   2024.4584      0.9238
jul-2024   2024.5416      0.9265
aug-2024   2024.6250      0.9255
sep-2024   2024.7084      0.9276
oct-2024   2024.7916      0.9268
nov-2024   2024.8750      0.9280
dec-2024   2024.9584      0.9275
