Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1999,8.216712,20.439178,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2000,8.05683,20.130602,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2001,8.66274,19.865753,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2002,8.041644,20.113152,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2003,7.7717032,20.306576,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2004,7.981148,19.732513,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2005,8.08,20.682192,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2006,7.6353426,20.210958,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2007,8.691781,20.532043,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2008,7.9639344,20.14274,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2009,8.026028,20.854246,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2010,8.386501,20.237534,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2011,8.713425,19.653168,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2012,8.334153,19.880875,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2013,8.620274,20.541918,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2014,8.909589,20.560822,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2015,8.441644,20.085205,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2016,9.136612,20.407377,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2017,8.388767,20.867218,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2018,8.61456,20.975275,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2019,8.74,21.119726,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2020,8.898634,19.972677,1,"=""42711b8f-3568-462a-a542-861bb23fca7b"""
2021,,,0,
